004315,前海开源沪港深新硬件C,混合型,11.62%,8.00%,21.00%,33.23%,27.42%,53.90%,155.06%,155.71%,---,170.95%,19.30%,4.80%,20.66%,4.49%,14.40%,10.43%,-10.66%,34.41%,57.63%,51.68%,-9.53%,---,---,---,---,---,2020-06-30,41.50%,58.50%,0.00%,0.14,0.29,0.27,0.27,0.24,0.27,0.20,0.14,0.19,2019-12-05,至今,魏淳,1年又50天,86.04%,2017-03-13,29.06%,1.72
004316,前海开源沪港深裕鑫A,混合型,5.77%,0.86%,10.88%,13.56%,11.58%,25.70%,82.84%,61.21%,---,69.22%,7.47%,3.20%,4.14%,7.55%,10.26%,-2.96%,-7.00%,46.51%,24.23%,45.79%,-14.12%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.03,0.22,0.14,0.05,0.05,0.07,0.07,0.09,0.15,2020-01-21,至今,王霞,1年又3天,29.08%,2017-03-23,13.13%,1.80
004317,前海开源沪港深裕鑫C,混合型,5.76%,0.86%,10.87%,13.53%,11.52%,25.58%,82.44%,60.71%,---,68.36%,7.45%,3.17%,4.13%,7.52%,10.21%,-3.00%,-7.02%,46.49%,24.12%,45.60%,-14.21%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.06,0.42,0.47,0.09,0.24,0.06,0.06,0.08,0.11,2020-01-21,至今,王霞,1年又4天,28.95%,2017-03-23,13.13%,1.79
004320,前海开源沪港深乐享生活,混合型,9.22%,5.56%,13.08%,22.10%,19.85%,50.40%,87.96%,53.99%,---,80.82%,14.16%,17.04%,9.87%,2.24%,5.59%,-2.70%,-1.18%,13.46%,50.07%,15.19%,-11.98%,---,---,---,---,---,2020-06-30,59.63%,40.37%,0.00%,0.60,0.55,0.56,0.74,0.43,1.13,1.55,1.84,1.79,2019-10-28,至今,吴国清,1年又88天,70.91%,2017-05-12,22.68%,2.01
004321,前海开源沪港深强国产业混合,混合型,1.87%,0.32%,3.16%,4.95%,5.09%,3.42%,13.85%,5.62%,---,10.87%,3.46%,-0.30%,0.74%,-2.43%,5.17%,0.04%,1.74%,3.06%,1.39%,10.32%,-5.24%,---,---,---,---,---,2020-06-30,99.24%,0.76%,0.00%,0.30,0.67,0.56,0.32,0.53,1.61,1.53,1.53,1.51,2019-08-07,至今,吴国清,1年又171天,11.21%,2017-03-01,4.43%,0.43
004332,恒生沪港深新兴产业精选混合,混合型,12.40%,8.63%,18.34%,27.86%,33.32%,70.81%,128.99%,70.25%,---,90.59%,16.21%,12.17%,24.42%,-2.90%,---,---,-1.58%,20.21%,57.48%,32.42%,-23.79%,---,---,---,---,---,2020-06-30,---,100.00%,0.28%,0.25,0.95,0.89,0.33,0.40,0.37,0.53,0.63,0.63,2020-09-23,至今,郑栋,123天,31.72%,2017-04-01,23.33%,2.37
004335,华宝新飞跃灵活配置混合,混合型,5.07%,2.06%,8.59%,13.35%,19.71%,46.44%,98.76%,65.17%,---,96.83%,10.88%,16.24%,10.85%,-1.67%,5.94%,9.76%,0.69%,18.14%,40.49%,38.33%,-14.22%,---,---,---,---,---,2020-06-30,98.82%,1.18%,0.01%,1.09,2.16,1.92,1.58,1.54,1.60,1.58,1.23,1.22,2017-02-27,至今,李栋梁,3年又331天,96.83%,2017-02-27,12.41%,3.03
004340,泰康兴泰回报沪港深混合,混合型,1.92%,0.82%,3.26%,4.94%,9.98%,23.84%,37.18%,38.14%,---,47.35%,5.07%,8.38%,6.92%,0.24%,1.19%,2.63%,1.39%,6.74%,22.05%,12.38%,2.31%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.02%,4.66,20.24,10.17,5.91,7.89,9.48,4.28,1.69,1.69,2020-01-05,至今,桂跃强,1年又19天,24.38%,2017-06-15,5.72%,3.50
004341,农银尖端科技混合,混合型,11.05%,6.19%,18.90%,25.66%,28.10%,68.69%,182.21%,101.99%,---,139.54%,15.67%,8.79%,28.83%,7.38%,13.47%,9.42%,-3.58%,23.33%,74.08%,47.63%,-26.87%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.60,2.72,5.34,1.02,0.96,1.02,1.11,1.19,1.36,2017-03-29,至今,韩林,3年又301天,139.54%,2017-03-29,28.13%,2.15
004342,南方沪深300联接基金C,联接基金,6.57%,1.90%,11.67%,15.94%,18.85%,39.73%,86.39%,39.44%,---,77.76%,13.15%,13.80%,13.44%,-9.38%,7.06%,1.69%,-0.19%,26.57%,32.39%,37.54%,-22.96%,---,---,---,---,---,2020-06-30,---,100.00%,0.14%,0.24,0.67,0.59,0.39,0.42,0.35,0.31,0.29,0.29,2017-02-23,至今,罗文杰,3年又336天,77.76%,2017-02-23,20.99%,1.61
004343,南方创业板ETF联接C,联接基金,12.54%,8.23%,18.49%,24.42%,21.40%,66.65%,160.17%,89.42%,---,79.15%,14.73%,6.16%,28.67%,4.17%,9.78%,7.28%,-9.76%,33.41%,63.24%,41.78%,-26.62%,---,---,---,---,---,2020-06-30,6.32%,93.68%,0.04%,3.65,6.96,7.03,4.34,3.14,2.38,2.17,1.97,1.97,2017-02-23,至今,孙伟,3年又335天,79.15%,2017-02-23,28.10%,2.01
004344,南方大数据100C,股票指数,9.60%,5.78%,12.34%,13.04%,9.88%,50.28%,85.84%,24.33%,---,19.65%,6.30%,10.92%,24.60%,2.11%,7.97%,-2.55%,-11.73%,25.12%,50.00%,16.21%,-33.12%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.12,0.23,0.30,0.10,0.09,0.05,0.05,0.03,0.03,2019-06-28,至今,钱厚翔,1年又210天,72.95%,2017-02-23,26.22%,1.68
004345,南方深证成份ETF联接C,联接基金,7.63%,3.81%,11.99%,16.01%,15.71%,42.64%,107.49%,39.60%,---,54.38%,11.78%,9.03%,20.07%,-4.27%,9.74%,3.12%,-6.38%,34.53%,40.08%,42.51%,-32.43%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.11,0.16,0.19,0.11,0.12,0.08,0.11,0.12,0.12,2017-02-23,至今,孙伟,3年又335天,54.38%,2017-02-23,23.59%,1.61
004346,南方小康ETF联接C,联接基金,4.52%,-0.47%,7.27%,9.26%,14.18%,22.47%,43.49%,9.21%,---,25.88%,8.03%,16.05%,2.51%,-9.67%,6.49%,-1.45%,-3.11%,19.04%,16.09%,21.03%,-21.81%,---,---,---,---,---,2020-06-30,---,100.00%,0.02%,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,2019-07-12,至今,崔蕾,1年又196天,28.83%,2017-02-23,19.03%,1.02
004347,南方中证500信息技术联接C,联接基金,-0.03%,0.14%,0.29%,-8.35%,-17.52%,-5.69%,73.25%,28.22%,---,23.00%,-7.34%,-2.78%,19.32%,-0.15%,9.13%,16.56%,-9.53%,46.33%,7.33%,68.40%,-31.52%,---,---,---,---,---,2020-06-30,0.07%,99.93%,0.03%,5.63,5.38,5.33,7.18,6.76,4.00,3.46,0.81,0.81,2017-02-23,至今,孙伟,3年又335天,23.00%,2017-02-23,27.79%,-0.02
004348,南方中证500ETF联接C,联接基金,4.01%,3.28%,5.87%,5.28%,1.06%,21.08%,55.69%,9.35%,---,8.33%,3.23%,6.93%,16.60%,-4.50%,6.49%,0.28%,-9.81%,30.49%,22.92%,25.67%,-31.02%,---,---,---,---,---,2020-06-30,88.79%,11.21%,0.00%,12.84,8.77,10.80,19.12,17.99,21.15,17.41,15.59,15.59,2017-02-23,至今,罗文杰,3年又336天,8.33%,2017-02-23,22.35%,0.95
004350,汇丰晋信价值先锋股票,股票型,4.93%,1.81%,13.29%,17.05%,9.97%,39.37%,103.94%,---,---,103.51%,10.93%,13.18%,12.02%,-1.58%,10.45%,7.43%,-4.85%,25.05%,38.42%,41.18%,---,---,---,---,---,---,2020-06-30,32.90%,67.10%,0.09%,0.61,1.03,1.32,0.94,0.89,1.26,1.28,1.44,1.43,2019-12-14,至今,吴培文,1年又42天,49.67%,2018-11-14,22.98%,1.52
004351,汇丰晋信珠三角区域发展混合,混合型,4.66%,4.28%,18.12%,24.64%,21.16%,53.34%,110.46%,61.75%,---,79.75%,19.03%,19.94%,11.68%,-4.14%,10.33%,5.53%,-6.00%,22.21%,52.85%,33.76%,-20.29%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.24%,0.55,0.67,0.64,0.67,0.79,1.42,1.63,1.77,2.11,2017-06-02,至今,吴培文,3年又237天,79.75%,2017-06-02,28.18%,1.63
004352,北信瑞丰研究精选,股票型,10.32%,5.23%,16.79%,22.50%,23.56%,44.97%,112.05%,63.36%,---,68.62%,15.79%,6.93%,18.93%,-4.61%,8.84%,4.72%,-4.59%,27.72%,40.45%,38.90%,-22.80%,---,---,---,---,---,2020-06-30,98.32%,1.68%,0.14%,0.35,0.53,0.45,0.43,0.36,0.38,0.35,0.35,0.37,2020-06-01,至今,程敏,237天,46.91%,2017-06-28,26.37%,1.56
004353,嘉实新添华定期混合,混合型,2.81%,0.97%,4.65%,6.47%,10.13%,15.65%,23.91%,27.09%,---,38.08%,6.08%,4.81%,2.77%,-1.46%,3.22%,1.88%,-0.35%,3.13%,12.60%,8.06%,2.58%,---,---,---,---,---,2020-06-30,---,100.00%,0.03%,0.66,0.88,0.83,0.79,1.16,1.18,1.14,1.13,1.13,2017-03-17,至今,刘宁,3年又314天,38.08%,2017-03-17,5.84%,2.25
004355,嘉实丰和灵活配置混合,混合型,8.78%,0.81%,17.43%,26.60%,37.33%,75.33%,161.33%,65.08%,---,113.17%,21.97%,21.23%,17.68%,-5.09%,12.27%,5.90%,2.33%,21.19%,65.14%,47.44%,-35.44%,---,---,---,---,---,2020-06-30,5.48%,94.52%,0.08%,4.17,7.43,6.16,5.53,5.62,6.71,6.26,6.17,6.34,2020-01-03,至今,谭丽,1年又21天,76.29%,2017-03-20,21.87%,2.61
004357,南方智慧混合,混合型,10.90%,5.68%,17.09%,27.69%,33.28%,88.44%,207.10%,126.63%,---,187.32%,21.86%,11.72%,25.10%,1.95%,15.69%,6.78%,1.98%,27.10%,73.65%,60.10%,-22.00%,---,---,---,---,---,2020-06-30,19.39%,80.61%,0.20%,3.69,7.69,6.50,7.01,9.52,6.47,3.51,4.02,4.02,2020-07-24,至今,李锦文,184天,39.65%,2017-03-27,22.95%,2.83
004359,创金合信量化核心混合A,混合型,6.35%,2.67%,11.47%,18.42%,24.45%,52.99%,107.56%,66.72%,---,102.11%,15.31%,17.76%,16.61%,-7.62%,8.99%,2.10%,1.30%,22.58%,46.27%,38.18%,-16.32%,---,---,---,---,---,2020-06-30,61.31%,38.69%,0.09%,0.46,0.74,0.66,0.61,0.74,0.74,0.85,0.55,0.64,2019-08-20,至今,董梁,1年又157天,72.64%,2017-03-27,19.84%,2.18
004360,创金合信量化核心混合C,混合型,6.30%,2.65%,11.39%,18.18%,23.94%,51.76%,104.24%,62.43%,---,95.21%,15.08%,17.51%,16.38%,-7.80%,8.77%,1.89%,1.11%,22.33%,45.09%,37.06%,-17.15%,---,---,---,---,---,2020-06-30,71.83%,28.17%,0.00%,0.33,0.22,0.18,0.43,0.36,0.34,0.36,0.32,0.32,2019-08-20,至今,董梁,1年又158天,70.66%,2017-03-27,19.84%,2.14
004361,上投摩根安通回报混合A,混合型,2.12%,1.33%,4.25%,4.81%,5.26%,6.33%,20.43%,19.40%,---,28.03%,3.46%,2.41%,1.66%,-0.50%,5.60%,2.21%,-1.01%,3.84%,7.18%,10.94%,0.01%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.10,2.96,3.66,0.12,0.13,0.17,0.22,0.25,0.30,2020-05-29,至今,聂曙光,240天,8.33%,2017-04-26,7.23%,0.83
004362,上投摩根安通回报混合C,混合型,2.09%,1.32%,4.21%,4.68%,4.99%,5.79%,19.21%,17.47%,---,25.20%,3.34%,2.28%,1.54%,-0.63%,5.45%,2.11%,-1.15%,3.70%,6.64%,10.37%,-0.61%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.00,1.01,3.01,0.00,0.00,0.00,0.02,0.02,0.02,2020-05-29,至今,聂曙光,239天,7.98%,2017-04-26,7.22%,0.76
004374,华泰保兴吉年丰混合发起A,混合型,15.04%,7.28%,21.94%,32.66%,25.44%,73.27%,235.78%,137.95%,---,200.38%,17.90%,5.24%,30.71%,3.87%,17.88%,30.33%,-4.87%,18.99%,68.47%,73.91%,-24.99%,---,---,---,---,---,2020-06-30,73.12%,26.88%,1.64%,1.69,5.95,5.52,3.27,3.04,2.52,1.48,0.96,1.01,2018-06-20,至今,尚烁徽,2年又218天,173.37%,2017-03-24,27.31%,2.16
004375,华泰保兴吉年丰混合发起C,混合型,15.03%,7.28%,21.91%,32.59%,25.32%,72.93%,234.26%,136.12%,---,197.61%,17.84%,5.19%,30.65%,3.82%,17.79%,30.27%,-4.93%,18.91%,68.14%,73.47%,-25.22%,---,---,---,---,---,2020-06-30,86.28%,13.72%,0.45%,1.55,4.40,3.56,2.97,2.24,1.93,1.68,1.18,1.24,2018-06-20,至今,尚烁徽,2年又218天,171.75%,2017-03-24,27.31%,2.16
004390,平安转型创新混合A,混合型,9.69%,5.63%,15.78%,33.28%,32.74%,60.10%,184.27%,117.24%,---,155.46%,23.48%,6.20%,30.19%,-2.10%,14.99%,4.81%,-0.53%,34.31%,67.14%,61.00%,-21.92%,---,---,---,---,---,2020-06-30,12.69%,87.31%,4.19%,0.27,0.49,0.41,0.44,0.35,0.32,0.32,0.38,0.45,2020-01-06,至今,神爱前,1年又18天,76.12%,2017-04-14,29.22%,1.93
004391,平安转型创新混合C,混合型,9.64%,5.62%,15.71%,33.02%,32.22%,58.83%,181.36%,113.54%,---,149.10%,23.22%,6.00%,29.94%,-2.30%,14.74%,4.59%,-0.59%,34.64%,65.81%,60.63%,-22.47%,---,---,---,---,---,2020-06-30,88.56%,11.44%,0.09%,0.15,0.32,0.25,0.25,0.24,0.20,0.15,0.15,0.00,2020-01-06,至今,神爱前,1年又19天,74.67%,2017-04-14,29.22%,1.91
004393,安信合作创新灵活配置混合,混合型,5.52%,1.29%,9.19%,15.12%,16.01%,42.92%,99.84%,61.02%,---,107.43%,11.53%,13.89%,15.88%,-6.80%,12.59%,1.72%,-0.72%,27.25%,37.19%,44.68%,-18.52%,---,---,---,---,---,2020-06-30,0.00%,100.00%,1.11%,0.36,0.58,0.55,0.56,0.69,1.12,1.39,1.20,1.20,2019-11-05,至今,张明,1年又80天,55.55%,2017-03-29,20.82%,1.69
004394,华泰柏瑞量化创优混合,混合型,11.74%,8.49%,17.42%,21.30%,18.65%,73.53%,179.83%,112.06%,---,114.08%,12.11%,7.92%,34.18%,6.16%,7.36%,10.21%,-7.66%,36.23%,72.35%,48.84%,-24.87%,---,---,---,---,---,2020-06-30,31.21%,68.79%,0.14%,1.42,2.32,2.86,2.25,2.10,2.45,3.09,3.15,3.58,2020-05-11,至今,田汉卿,258天,61.18%,2017-05-12,27.34%,2.21
004397,长盛信息安全量化策略混合,混合型,2.95%,1.30%,4.66%,6.42%,9.53%,29.28%,52.03%,1.61%,---,1.10%,4.80%,5.88%,25.71%,-2.22%,5.73%,1.64%,-11.02%,15.14%,36.39%,10.09%,-38.13%,---,---,---,---,---,2020-06-30,95.20%,4.80%,0.00%,6.66,6.40,6.60,5.90,0.33,1.19,2.51,2.44,0.14,2019-10-09,至今,李琪,1年又108天,48.24%,2017-05-03,16.81%,1.73
004403,平安股息精选沪港深A,股票型,9.53%,2.11%,14.53%,15.12%,27.12%,48.82%,80.53%,45.23%,---,69.70%,11.23%,22.65%,13.35%,-12.86%,5.71%,0.77%,1.63%,18.94%,34.75%,28.76%,-18.63%,---,---,---,---,---,2020-06-30,0.05%,99.95%,0.00%,1.01,1.82,1.56,1.15,1.03,0.92,0.09,0.10,0.12,2020-06-29,至今,成钧,209天,51.49%,2017-05-17,22.47%,1.79
004404,平安股息精选沪港深C,股票型,9.48%,2.10%,14.44%,14.89%,26.61%,47.64%,77.78%,41.76%,---,63.93%,11.01%,22.40%,13.13%,-13.03%,5.54%,0.58%,1.42%,18.70%,33.68%,27.79%,-19.37%,---,---,---,---,---,2020-06-30,---,100.00%,0.01%,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,2020-06-29,至今,成钧,209天,50.81%,2017-05-17,22.47%,1.75
004405,国寿安保稳寿混合A,混合型,1.84%,0.10%,3.67%,5.92%,9.27%,19.12%,32.13%,32.03%,---,37.59%,5.95%,5.71%,3.72%,1.24%,3.53%,2.98%,0.21%,4.40%,17.61%,11.54%,0.34%,---,---,---,---,---,2020-06-30,100.00%,0.00%,0.00%,5.65,5.03,6.79,6.06,4.13,4.27,4.12,4.10,4.20,2019-08-09,至今,李一鸣,1年又169天,26.40%,2017-08-01,4.88%,3.31
004406,国寿安保稳寿混合C,混合型,1.84%,0.11%,3.67%,5.90%,9.21%,18.99%,31.80%,31.60%,---,37.07%,5.92%,5.68%,3.68%,1.22%,3.49%,2.93%,0.17%,4.37%,17.48%,11.38%,0.26%,---,---,---,---,---,2020-06-30,0.00%,100.00%,90.22%,0.00,1.39,1.43,0.00,0.00,0.00,0.00,0.00,0.00,2019-08-09,至今,李一鸣,1年又168天,26.17%,2017-08-01,4.88%,3.28
004407,招商上证消费80ETF联接C,联接基金,5.67%,3.46%,11.80%,21.25%,28.89%,79.14%,149.10%,88.80%,---,123.74%,18.00%,18.51%,25.06%,-0.15%,5.09%,4.09%,2.18%,24.19%,74.61%,38.82%,-22.81%,---,---,---,---,---,2020-06-30,48.24%,51.76%,0.00%,0.12,0.29,0.31,0.25,0.07,0.06,0.09,0.08,0.08,2020-08-11,至今,苏燕青,166天,24.75%,2017-03-01,21.04%,2.78
004408,招商深证100指数C,股票指数,9.55%,4.01%,15.47%,23.08%,26.52%,57.69%,144.57%,62.84%,---,96.69%,18.01%,10.35%,21.67%,-5.48%,11.47%,4.78%,-2.87%,37.63%,49.75%,56.14%,-31.99%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.05,0.29,0.11,0.09,0.08,0.03,0.01,0.00,0.00,2017-09-05,至今,侯昊,3年又141天,88.53%,2017-03-01,23.91%,1.98
004409,招商深证TMT50ETF联接C,联接基金,12.60%,4.26%,18.15%,18.77%,13.75%,35.96%,133.50%,45.40%,---,52.76%,7.13%,3.09%,27.27%,-2.95%,10.65%,12.58%,-10.47%,41.20%,36.41%,57.47%,-39.77%,---,---,---,---,---,2020-06-30,20.77%,79.23%,0.11%,0.15,0.23,0.26,0.28,0.46,0.08,0.10,0.01,0.01,2020-08-11,至今,苏燕青,166天,17.89%,2017-02-23,29.21%,1.28
004410,招商央视财经50指数C,股票指数,5.76%,1.19%,10.22%,15.11%,19.71%,38.90%,94.78%,45.03%,---,80.02%,13.91%,12.65%,13.94%,-8.09%,9.18%,4.84%,0.12%,25.55%,34.38%,43.89%,-23.34%,---,---,---,---,---,2020-06-30,0.70%,99.30%,0.00%,0.06,0.53,0.14,0.14,0.13,0.13,0.09,0.09,0.09,2017-09-05,至今,侯昊,3年又142天,73.68%,2017-02-23,19.00%,1.76
004413,建信民丰回报混合,混合型,1.26%,1.00%,1.66%,1.86%,2.36%,9.89%,15.51%,16.50%,---,21.67%,0.97%,2.79%,1.97%,4.31%,0.96%,0.88%,0.10%,1.94%,10.40%,3.93%,0.93%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.57,0.68,0.67,0.65,1.07,1.03,1.02,1.01,1.86,2017-04-18,至今,叶乐天,3年又281天,21.67%,2017-04-18,6.02%,1.45
004416,博时银智大数据100C,股票指数,7.94%,5.76%,11.90%,6.14%,-1.72%,24.18%,78.00%,25.93%,---,39.33%,0.28%,-1.59%,26.66%,-5.04%,10.75%,3.51%,-1.65%,26.27%,18.69%,42.37%,-26.64%,---,---,---,---,---,2020-06-30,---,100.00%,13.03%,0.01,0.02,0.02,0.01,0.01,0.09,0.07,0.01,0.01,2018-12-03,至今,桂征辉,2年又53天,70.13%,2017-09-15,23.44%,1.00
004419,汇添富美元债债券人民币A,QDII,-0.68%,0.17%,-0.84%,-0.89%,-3.79%,-1.45%,7.94%,13.45%,---,9.09%,-1.28%,-2.15%,5.95%,-4.14%,0.61%,3.21%,2.62%,4.10%,-1.88%,10.93%,3.24%,---,---,---,---,---,2020-06-30,93.22%,6.78%,0.03%,5.87,2.59,4.32,6.67,3.36,0.59,0.66,0.57,0.47,2017-04-20,至今,何旻,3年又280天,9.09%,2017-04-20,6.36%,-0.61
004420,汇添富美元债债券人民币C,QDII,-0.70%,0.18%,-0.86%,-0.98%,-3.98%,-1.76%,7.18%,12.49%,---,8.04%,-1.38%,-2.24%,5.92%,-4.23%,0.52%,3.13%,2.53%,3.95%,-2.19%,10.49%,3.11%,---,---,---,---,---,2020-06-30,78.93%,21.07%,0.00%,0.89,0.77,0.79,1.00,1.73,0.30,0.25,0.17,0.10,2017-04-20,至今,何旻,3年又279天,8.04%,2017-04-20,6.36%,-0.66
004421,汇添富美元债债券美元现汇A,QDII,0.13%,0.26%,0.37%,2.16%,3.74%,4.34%,12.76%,12.24%,---,15.61%,2.94%,1.69%,6.07%,-5.64%,1.89%,0.34%,0.49%,6.09%,4.77%,9.00%,-1.67%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.02,1.10,0.14,0.13,0.14,0.16,0.05,0.05,0.04,2017-04-20,至今,何旻,3年又280天,15.61%,2017-04-20,7.35%,0.42
004422,汇添富美元债债券美元现汇C,QDII,0.12%,0.23%,0.36%,2.18%,3.71%,4.12%,12.19%,11.03%,---,14.14%,3.01%,1.65%,5.95%,-5.73%,1.90%,0.23%,0.37%,5.98%,4.58%,8.64%,-2.21%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.52%,0.01,0.05,0.05,0.04,0.04,0.06,0.03,0.02,0.02,2017-04-20,至今,何旻,3年又279天,14.14%,2017-04-20,7.38%,0.40
004423,华商研究精选灵活配置,混合型,1.58%,2.67%,9.02%,13.83%,12.35%,44.54%,130.81%,126.84%,---,150.20%,12.77%,20.66%,9.96%,2.17%,15.48%,6.25%,-0.68%,22.52%,52.89%,49.30%,1.31%,---,---,---,---,---,2020-06-30,68.95%,31.05%,0.07%,1.13,3.67,3.36,2.05,2.04,1.39,1.35,0.27,0.31,2017-12-25,至今,童立,3年又31天,132.96%,2017-05-24,25.67%,1.54
004424,汇添富文体娱乐混合,混合型,8.04%,6.06%,13.29%,23.03%,27.74%,91.77%,206.92%,---,---,197.28%,15.74%,16.47%,31.32%,3.73%,10.31%,8.28%,7.07%,23.16%,83.62%,57.50%,---,---,---,---,---,---,2020-06-30,22.82%,77.18%,0.48%,11.51,41.86,30.01,23.50,4.35,4.57,3.48,3.00,4.43,2018-06-21,至今,杨瑨,2年又218天,197.28%,2018-06-21,21.04%,3.04
004432,南方有色金属ETF联接A,联接基金,9.96%,5.13%,16.99%,37.61%,30.62%,46.82%,86.73%,18.42%,---,11.33%,30.36%,7.47%,11.53%,-12.55%,12.43%,-3.20%,-2.53%,20.03%,36.64%,27.32%,-37.74%,---,---,---,---,---,2020-06-30,10.75%,89.25%,0.00%,0.93,3.25,1.99,0.67,0.54,0.51,0.40,0.37,0.37,2019-07-12,至今,崔蕾,1年又197天,70.28%,2017-09-08,34.17%,1.22
004433,南方有色金属ETF联接C,联接基金,9.93%,5.12%,16.96%,37.48%,30.37%,46.23%,85.28%,17.02%,---,9.85%,30.24%,7.36%,11.43%,-12.64%,12.30%,-3.28%,-2.64%,19.93%,36.11%,26.83%,-37.99%,---,---,---,---,---,2020-06-30,30.90%,69.10%,0.13%,2.10,5.90,3.66,1.50,0.80,0.71,0.60,0.61,0.61,2019-07-12,至今,崔蕾,1年又196天,69.26%,2017-09-08,34.17%,1.21
004434,博时逆向投资混合A,混合型,10.96%,4.90%,16.50%,20.60%,24.37%,65.74%,170.75%,120.08%,---,102.05%,12.10%,16.42%,19.99%,3.83%,15.09%,10.00%,-3.95%,26.77%,62.59%,54.14%,-18.38%,---,---,---,---,---,2020-06-30,50.34%,49.66%,0.24%,1.65,4.08,3.30,2.30,1.53,2.27,2.90,2.96,3.29,2020-10-28,至今,蔡滨,87天,21.17%,2017-04-14,20.41%,2.66
004435,博时逆向投资混合C,混合型,10.92%,4.89%,16.44%,20.45%,24.05%,64.92%,168.09%,116.80%,---,98.21%,11.97%,16.27%,19.84%,3.70%,14.92%,9.86%,-4.07%,26.62%,61.80%,53.36%,-18.79%,---,---,---,---,---,2020-06-30,61.07%,38.93%,0.07%,0.28,1.84,1.27,0.39,0.20,0.14,0.40,0.19,0.21,2020-10-28,至今,蔡滨,87天,21.02%,2017-04-14,20.41%,2.64
004436,添富年年泰定开混合A,混合型,1.68%,0.36%,2.85%,3.75%,6.22%,13.41%,25.61%,30.71%,---,40.96%,2.79%,4.34%,4.83%,0.83%,2.27%,2.34%,2.39%,2.80%,13.35%,10.16%,4.58%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,2.91,4.03,3.92,3.76,0.29,0.29,0.28,0.27,0.91,2020-09-18,至今,郑慧莲,127天,4.62%,2017-04-14,7.13%,1.56
004437,添富年年泰定开混合C,混合型,1.65%,0.36%,2.80%,3.59%,5.91%,12.75%,24.13%,28.39%,---,37.81%,2.63%,4.19%,4.68%,0.67%,2.10%,2.19%,2.24%,2.65%,12.68%,9.50%,3.95%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.23,0.31,0.30,0.29,0.35,0.35,0.34,0.34,0.74,2020-09-18,至今,郑慧莲,128天,4.40%,2017-04-14,7.12%,1.48
004442,中欧康裕混合A,混合型,2.04%,0.89%,3.18%,4.72%,6.36%,11.62%,21.95%,25.20%,---,34.60%,3.34%,4.08%,1.58%,0.95%,2.31%,2.24%,1.27%,3.75%,10.29%,9.91%,2.93%,---,---,---,---,---,2020-06-30,99.94%,0.06%,0.00%,7.50,9.71,9.39,9.02,8.88,8.79,8.59,8.40,8.30,2019-12-01,至今,黄华,1年又54天,14.06%,2017-03-15,3.27%,2.96
004446,南方荣年A,混合型,0.39%,-0.01%,0.93%,2.66%,3.16%,12.86%,21.83%,31.60%,---,33.27%,3.41%,5.44%,3.41%,-0.11%,3.29%,2.16%,1.31%,1.66%,12.62%,8.67%,7.57%,---,---,---,---,---,2020-06-30,87.41%,12.59%,0.00%,2.21,7.13,6.90,2.69,2.60,2.61,2.52,0.20,0.20,2018-07-27,至今,黄斌斌,2年又181天,26.00%,2017-07-13,5.07%,2.12
004447,南方荣年C,混合型,0.35%,-0.02%,0.88%,2.50%,2.82%,12.17%,20.35%,29.20%,---,30.44%,3.26%,5.26%,3.25%,-0.26%,3.14%,2.00%,1.15%,1.52%,11.93%,8.02%,6.91%,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.15,0.08,0.08,0.18,0.18,0.18,0.17,0.36,0.36,2018-07-27,至今,黄斌斌,2年又181天,24.11%,2017-07-13,5.07%,1.99
004448,博时汇智回报灵活配置混合,混合型,13.61%,7.58%,20.01%,25.35%,20.91%,68.70%,150.43%,133.35%,---,192.85%,10.89%,6.34%,27.70%,8.68%,2.60%,4.69%,3.82%,20.82%,63.66%,34.73%,0.05%,---,---,---,---,---,2020-06-30,---,100.00%,1.97%,0.49,8.34,11.31,1.07,1.08,3.26,5.02,14.02,0.74,2017-04-12,至今,吴渭,3年又287天,192.85%,2017-04-12,24.54%,2.39
004450,嘉实前沿科技沪港深股票,股票型,8.49%,9.79%,14.95%,22.94%,28.42%,72.84%,167.55%,107.71%,---,152.59%,19.51%,5.67%,35.54%,1.61%,6.50%,9.99%,-3.44%,31.60%,73.92%,48.85%,-25.94%,---,---,---,---,---,2020-06-30,53.20%,46.80%,0.43%,16.01,34.14,29.45,29.52,20.10,25.57,27.45,33.97,32.48,2017-05-19,至今,张丹华,3年又251天,152.59%,2017-05-19,28.20%,2.06
