006844,中信建投稳利混合C,混合型,9.07%,-0.37%,3.57%,5.08%,8.50%,10.10%,---,---,---,13.84%,2.52%,3.62%,-2.12%,1.99%,2.29%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,84.65%,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,-,2019-01-04,至今,周户,1年又327天,13.97%,2019-01-04,6.78%,1.28
006845,中信建投聚利混合C,混合型,12.60%,-0.38%,-0.83%,-0.77%,6.72%,12.12%,---,---,---,17.68%,-1.13%,9.80%,3.33%,1.27%,2.98%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.27%,0.00,0.48,0.01,0.00,0.01,0.00,0.00,0.00,-,2020-08-04,至今,谢玮,114天,-4.78%,2019-01-04,11.17%,0.81
006857,蜂巢卓睿灵活配置混合A,混合型,17.59%,-0.36%,0.28%,-2.66%,15.97%,24.40%,---,---,---,22.86%,0.40%,15.35%,-1.42%,3.50%,-1.87%,-1.47%,---,---,---,---,---,---,---,---,---,---,2020-06-30,36.00%,64.00%,3.93%,0.13,0.15,0.16,0.15,0.22,0.26,0.41,0.87,0.88,2019-01-30,至今,廖新昌,1年又301天,23.63%,2019-01-30,23.47%,0.99
006858,蜂巢卓睿灵活配置混合C,混合型,17.16%,-0.37%,0.24%,-2.76%,15.73%,23.90%,---,---,---,21.69%,0.31%,15.22%,-1.51%,3.38%,-1.99%,-1.74%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.11,0.10,0.13,0.16,0.34,0.49,0.90,3.60,3.63,2019-01-30,至今,廖新昌,1年又301天,22.46%,2019-01-30,23.47%,0.97
006859,易方达汇诚养老2033(FOF),混合-FOF,17.38%,0.44%,3.19%,3.12%,15.89%,18.97%,---,---,---,22.13%,6.45%,7.32%,-1.26%,2.02%,1.53%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,79.21%,20.79%,0.04%,0.13,0.16,0.14,0.12,0.11,0.11,0.10,0.10,0.10,2019-04-30,至今,汪玲,1年又211天,22.13%,2019-04-30,7.81%,2.09
006860,易方达汇诚养老2038(FOF),混合-FOF,-,-,-,-,-,-,-,-,-,-,6.91%,10.35%,-4.75%,5.51%,2.21%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,74.63%,25.37%,0.00%,0.13,0.18,0.15,0.13,0.12,0.11,0.10,0.10,0.10,2019-04-30,至今,汪玲,1年又211天,27.76%,2019-04-30,10.98%,1.71
006861,招商和悦稳健养老(FOF)A,混合-FOF,11.01%,0.51%,0.74%,-0.19%,5.79%,13.74%,---,---,---,17.86%,2.42%,3.47%,3.49%,3.52%,1.73%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,2.43%,97.57%,3.35%,2.09,3.08,2.38,5.52,5.21,5.01,4.90,4.90,4.86,2019-04-26,至今,章鸽武,1年又215天,17.86%,2019-04-26,4.85%,2.41
006862,招商和悦稳健养老(FOF)C,混合-FOF,10.51%,0.50%,0.69%,-0.32%,5.52%,13.17%,---,---,---,16.93%,2.29%,3.34%,3.36%,3.39%,1.60%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.01%,2.12,3.76,2.39,3.81,3.59,3.42,3.32,3.32,3.27,2019-04-26,至今,章鸽武,1年又215天,16.93%,2019-04-26,4.85%,2.31
006863,国联安智能制造混合,混合型,45.25%,-2.54%,9.88%,17.22%,45.05%,59.19%,---,---,---,75.84%,19.54%,13.02%,-7.72%,15.99%,3.46%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.25,0.31,0.31,0.41,0.90,1.29,3.23,3.27,3.31,2019-04-25,至今,刘斌,1年又216天,77.37%,2019-04-25,22.05%,2.38
006864,国联安核心资产策略混合,混合型,---,---,---,---,---,---,---,---,---,-0.53%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.48,-,-,-,-,-,-,-,2020-11-18,至今,魏东,8天,-0.53%,2020-11-18,--,--
006868,华夏科技成长股票,股票型,58.55%,-1.88%,0.58%,1.11%,25.28%,71.79%,---,---,---,77.29%,3.30%,41.02%,7.26%,12.39%,4.68%,-4.97%,---,---,---,---,---,---,---,---,---,---,2020-06-30,3.62%,96.38%,0.06%,3.82,18.82,6.46,4.30,5.82,10.57,12.63,13.84,13.84,2019-03-05,至今,张帆,1年又267天,76.23%,2019-03-05,25.36%,2.30
006872,长信颐天平衡养老(FOF)A,混合-FOF,20.74%,0.73%,2.66%,1.11%,14.98%,22.02%,---,---,---,22.26%,5.45%,9.87%,1.21%,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.00%,100.00%,0.27%,1.92,2.28,2.16,1.97,1.94,1.91,-,-,-,2020-06-23,至今,杨帆,156天,9.69%,2019-09-26,9.71%,1.94
006873,长信颐天平衡养老(FOF)C,混合-FOF,20.62%,0.73%,2.66%,1.08%,14.93%,21.90%,---,---,---,22.12%,5.42%,9.85%,1.19%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.45,0.53,0.51,0.46,0.45,0.17,-,-,-,2020-06-23,至今,杨帆,156天,9.64%,2019-09-26,9.70%,1.93
006876,国投瑞银稳健养老(FOF),混合-FOF,13.63%,0.43%,1.74%,1.07%,9.56%,16.13%,---,---,---,19.20%,3.70%,6.04%,1.32%,3.22%,1.94%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,5.88%,94.12%,0.00%,2.40,2.81,2.59,2.93,6.42,6.22,6.09,6.09,6.09,2020-08-14,至今,吴翰,104天,1.64%,2019-03-25,6.10%,2.20
006877,天治量化核心精选混合A,混合型,23.41%,-0.93%,2.64%,2.48%,22.17%,28.82%,---,---,---,38.11%,7.35%,17.93%,-6.46%,8.40%,3.03%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,98.68%,1.32%,0.00%,0.51,0.67,0.63,0.54,0.58,0.53,0.51,0.51,0.50,2019-06-11,至今,TIAN HUAN,1年又169天,37.91%,2019-06-11,17.45%,1.55
006878,天治量化核心精选混合C,混合型,23.34%,-0.94%,2.62%,2.43%,22.18%,28.71%,---,---,---,41.79%,7.39%,17.90%,-6.50%,8.36%,3.18%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.79%,99.21%,0.00%,0.01,0.10,0.01,0.21,0.66,0.61,0.14,0.14,1.51,2019-06-11,至今,TIAN HUAN,1年又169天,41.58%,2019-06-11,17.46%,1.55
006879,华安智能生活混合,混合型,21.97%,0.61%,6.75%,0.68%,27.13%,35.50%,---,---,---,97.67%,3.57%,18.33%,-7.37%,17.47%,36.47%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,29.62%,70.38%,0.02%,52.93,52.40,94.02,88.88,74.64,34.07,17.68,18.49,18.48,2019-05-08,至今,胡宜斌,1年又203天,96.69%,2019-05-08,25.96%,1.23
006880,交银安享稳健养老一年(FOF),混合-FOF,8.33%,-0.11%,0.21%,0.08%,5.05%,9.35%,---,---,---,12.24%,3.48%,2.47%,1.72%,1.56%,1.60%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,1.04%,98.96%,0.00%,46.60,94.76,50.32,42.96,24.26,20.95,20.53,20.43,20.43,2019-05-30,至今,杨喆,1年又181天,12.24%,2019-05-30,3.00%,2.55
006881,华宝大健康混合,混合型,54.61%,-3.37%,-4.77%,-6.85%,11.15%,57.92%,---,---,---,83.63%,-2.08%,41.25%,15.56%,4.29%,13.19%,0.61%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.01%,99.99%,0.03%,0.93,1.46,1.80,1.25,1.75,2.36,7.98,8.26,8.24,2019-03-29,至今,光磊,1年又243天,84.38%,2019-03-29,26.96%,1.84
006882,华泰保兴健康消费A,混合型,43.86%,-2.19%,0.29%,-2.04%,28.41%,48.67%,---,---,---,58.17%,14.15%,23.81%,1.77%,3.38%,6.25%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,1.36%,0.02,0.03,0.03,0.04,0.09,0.25,0.85,0.95,0.95,2020-05-28,至今,孙静佳,182天,30.31%,2019-05-27,19.11%,2.22
006883,华泰保兴健康消费C,混合型,-,-,-,-,-,-,-,-,-,-,13.96%,23.66%,1.62%,3.09%,5.61%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,99.44%,0.56%,0.01%,1.27,1.94,1.74,0.54,0.40,0.01,0.47,1.83,1.83,2020-05-28,至今,孙静佳,182天,29.93%,2019-05-27,19.10%,2.18
006886,工银养老2050混合(FOF),混合-FOF,35.27%,0.73%,5.25%,3.29%,29.96%,42.80%,---,---,---,47.93%,7.79%,21.00%,-2.37%,---,---,1.06%,---,---,---,---,---,---,---,---,---,---,2020-06-30,11.05%,88.95%,0.00%,0.90,1.38,1.17,0.93,0.90,0.82,0.78,0.75,---,2019-03-28,至今,黄惠宇,1年又244天,47.93%,2019-03-28,16.80%,2.24
006887,诺德新生活混合A,混合型,14.00%,-0.57%,0.00%,-1.68%,13.89%,20.08%,---,---,---,25.77%,0.15%,26.28%,-10.18%,3.29%,4.85%,1.87%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,1.43%,0.15,1.36,0.18,0.16,0.33,0.50,1.14,1.93,1.95,2020-04-08,至今,潘永昌,232天,23.67%,2019-03-28,29.16%,0.71
006888,诺德新生活混合C,混合型,-,-,-,-,-,-,-,-,-,-,0.15%,26.28%,-10.18%,3.34%,4.82%,1.84%,---,---,---,---,---,---,---,---,---,---,2019-06-30,100.00%,---,0.00%,0.13,---,0.00,0.00,---,0.24,0.13,0.33,0.33,2020-04-08,至今,潘永昌,232天,23.67%,2019-03-28,29.16%,0.71
006890,上投摩根领先优选混合,混合型,41.36%,0.72%,6.26%,2.46%,28.82%,47.85%,---,---,---,60.30%,7.99%,23.83%,-1.48%,8.48%,5.02%,-0.46%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.01%,0.66,0.76,0.90,0.98,2.16,3.78,8.44,9.01,8.97,-,-,-,-,-,-,20.73%,1.89
006891,华夏养老2050五年(FOF),混合-FOF,27.53%,1.17%,4.63%,2.55%,22.07%,32.98%,---,---,---,47.37%,5.75%,16.45%,-1.70%,6.70%,5.30%,2.84%,---,---,---,---,---,---,---,---,---,---,2020-06-30,17.39%,82.61%,0.02%,0.58,0.93,0.76,0.52,0.42,0.29,0.22,0.17,-,2020-10-19,至今,许利明,38天,2.93%,2019-03-26,15.94%,1.70
006894,兴业养老2035(FOF)A,混合-FOF,19.97%,-0.29%,3.28%,1.39%,17.73%,22.86%,---,---,---,23.27%,5.22%,11.29%,-1.22%,2.67%,0.06%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,4.60%,95.40%,0.01%,2.17,2.61,2.45,2.19,2.18,0.31,0.10,0.10,0.10,2020-06-29,至今,王晓辉,150天,11.32%,2019-05-06,12.08%,1.66
006895,兴业养老2035(FOF)C,混合-FOF,19.54%,-0.29%,3.25%,1.29%,17.49%,22.37%,---,---,---,23.01%,5.11%,11.18%,-1.31%,2.54%,0.38%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.45,0.54,0.51,0.45,0.45,0.04,0.00,0.00,0.00,2020-06-29,至今,王晓辉,150天,11.13%,2019-05-06,12.07%,1.62
006904,泰康产业升级混合A,混合型,59.16%,-0.17%,7.35%,9.87%,42.06%,71.00%,---,---,---,100.39%,15.09%,20.12%,4.23%,12.58%,10.18%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,21.42%,78.58%,0.98%,7.89,7.67,12.44,10.26,1.93,0.71,3.13,3.00,3.00,2019-05-17,至今,薛小波,1年又194天,101.81%,2019-05-17,23.06%,2.42
006905,泰康产业升级混合C,混合型,58.44%,-0.17%,7.30%,9.74%,41.70%,70.15%,---,---,---,97.85%,14.95%,19.96%,4.10%,12.39%,9.51%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,2.95%,0.41,1.31,0.64,0.57,0.52,0.51,0.16,0.15,0.15,2019-05-17,至今,薛小波,1年又194天,99.25%,2019-05-17,23.05%,2.40
006906,创金合信鑫收益混合E,混合型,2.78%,0.03%,-0.11%,0.46%,-0.01%,3.35%,---,---,---,6.84%,0.37%,0.21%,1.67%,1.13%,0.95%,0.96%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,2.27,1.58,2.49,3.32,4.83,7.00,5.25,1.33,-,2020-08-21,至今,谢创,97天,0.27%,2019-01-16,1.66%,1.11
006909,华夏战略新兴成指ETF联接A,联接基金,51.00%,-1.84%,1.02%,-0.30%,27.96%,57.95%,---,---,---,84.55%,10.19%,28.85%,4.84%,10.63%,8.15%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,6.99%,93.01%,0.02%,1.46,2.39,2.41,1.70,1.84,1.88,2.24,2.26,2.24,2020-03-18,至今,徐猛,253天,46.18%,2019-06-05,23.45%,2.14
006910,华夏战略新兴成指ETF联接C,联接基金,50.59%,-1.84%,0.99%,-0.37%,27.78%,57.49%,---,---,---,83.74%,10.11%,28.76%,4.75%,10.55%,8.07%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.01%,99.99%,0.03%,0.54,1.15,0.88,0.67,0.59,0.69,0.74,0.75,0.74,2020-03-18,至今,徐猛,253天,45.88%,2019-06-05,23.45%,2.13
006911,长江量化匠心甄选A,股票型,24.05%,-0.69%,-2.25%,-6.57%,16.03%,32.78%,---,---,---,42.98%,6.72%,18.71%,-1.17%,8.82%,2.00%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,5.35%,0.04,0.05,0.05,0.04,0.07,0.08,0.13,0.23,0.23,2020-09-18,至今,曹紫建,69天,-4.22%,2019-04-25,22.58%,1.38
006912,长城久泰沪深300指数C,股票指数,24.52%,-0.12%,3.37%,4.18%,26.96%,30.10%,---,---,---,65.32%,12.79%,13.54%,-7.60%,7.02%,2.64%,2.08%,---,---,---,---,---,---,---,---,---,---,2020-06-30,93.79%,6.21%,0.20%,0.48,0.64,0.82,0.73,1.63,2.90,0.05,0.05,0.04,2019-01-18,至今,杨建华,1年又313天,64.84%,2019-01-18,18.54%,1.50
006918,国联安安享稳健养老(FOF),混合-FOF,7.95%,-0.13%,1.17%,1.10%,6.31%,9.63%,---,---,---,12.66%,2.88%,3.09%,-0.19%,2.29%,1.09%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.15%,0.27,0.18,0.29,3.63,3.63,3.54,3.51,3.47,-,2019-04-26,至今,代望涛,1年又215天,12.66%,2019-04-26,4.19%,1.95
006921,南方智诚混合,混合型,47.91%,-0.64%,6.14%,2.56%,38.33%,56.09%,---,---,---,79.19%,12.41%,22.62%,-1.73%,14.87%,1.92%,2.74%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.28%,99.72%,0.06%,6.14,9.04,8.96,9.19,17.02,17.49,28.64,28.64,38.28,2020-11-20,至今,李锦文,6天,-1.63%,2019-03-12,21.14%,2.23
006923,前海开源沪港深非周期股票A,股票型,31.31%,1.25%,8.54%,9.17%,26.97%,32.72%,---,---,---,41.45%,5.72%,20.71%,-7.06%,4.31%,1.45%,1.48%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.27,0.25,0.32,0.45,0.95,1.59,3.37,3.83,3.83,2020-07-20,至今,王霞,129天,11.48%,2019-03-13,20.31%,1.47
006924,前海开源沪港深非周期股票C,股票型,31.02%,1.24%,8.52%,9.10%,26.83%,32.39%,---,---,---,40.85%,5.65%,20.64%,-7.13%,4.25%,1.39%,1.41%,---,---,---,---,---,---,---,---,---,---,2020-06-30,68.90%,31.10%,0.03%,0.13,0.15,0.16,0.05,0.10,0.18,0.28,0.61,0.61,2020-07-20,至今,王霞,129天,11.39%,2019-03-13,20.31%,1.45
006926,长城量化精选股票,股票型,20.00%,-0.17%,1.50%,-0.48%,14.84%,26.57%,---,---,---,33.03%,8.39%,8.99%,-1.32%,11.02%,-0.24%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,55.27%,44.73%,0.00%,0.40,0.51,0.48,0.24,0.49,1.12,3.31,3.31,3.31,2019-05-29,至今,雷俊,1年又182天,32.60%,2019-05-29,17.26%,1.57
006928,长城创业板指数增强C,股票指数,53.81%,-1.91%,-1.87%,-3.22%,21.08%,61.91%,---,---,---,127.61%,2.77%,34.84%,11.33%,10.82%,8.91%,-6.02%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.30%,99.70%,0.20%,1.40,5.70,2.71,1.67,0.23,0.22,0.21,0.21,0.22,2019-12-20,至今,雷俊,342天,54.81%,2019-01-29,27.43%,1.92
006930,泰康港股通TMT指数A,股票指数,2.50%,1.10%,1.28%,-4.04%,8.80%,9.30%,---,---,---,1.16%,-3.07%,13.71%,-10.57%,6.81%,-2.10%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,52.73%,47.27%,0.33%,0.19,0.19,0.19,0.18,0.16,0.15,0.17,0.17,0.18,2019-04-03,至今,黄成扬,1年又238天,0.22%,2019-04-03,21.72%,0.52
006931,泰康港股通TMT指数C,股票指数,2.12%,1.09%,1.24%,-4.15%,8.57%,8.86%,---,---,---,0.49%,-3.17%,13.60%,-10.66%,6.70%,-2.20%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,1.02%,98.98%,0.06%,0.18,0.12,0.18,0.18,0.26,0.22,0.17,0.17,0.18,2019-04-03,至今,黄成扬,1年又238天,-0.43%,2019-04-03,21.73%,0.50
006937,工银沪深300指数C,股票指数,20.35%,-0.17%,4.66%,4.58%,27.23%,26.15%,---,---,---,38.90%,10.38%,12.82%,-9.72%,6.68%,0.35%,-0.53%,---,---,---,---,---,---,---,---,---,---,2020-06-30,97.59%,2.41%,0.12%,6.37,0.28,7.07,6.31,4.82,4.50,4.51,0.11,-,2019-01-23,至今,赵栩,1年又308天,38.67%,2019-01-23,19.78%,1.24
006938,鹏华中证500指数(LOF)C,股票指数,34.26%,-0.24%,3.31%,0.12%,26.50%,44.02%,---,---,---,68.50%,11.10%,19.30%,-2.55%,6.54%,2.26%,-9.58%,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,1.09%,0.11,0.50,0.16,0.26,0.16,0.30,0.20,0.20,0.08,2019-01-22,至今,张羽翔,1年又309天,69.00%,2019-01-22,21.79%,1.79
006939,鹏华沪深300指数(LOF)C,股票指数,30.55%,-0.06%,5.67%,6.44%,34.67%,37.30%,---,---,---,75.20%,14.73%,14.98%,-8.49%,7.62%,2.21%,-0.08%,---,---,---,---,---,---,---,---,---,---,2020-06-30,60.01%,39.99%,0.05%,0.71,0.82,1.00,0.41,0.62,0.77,0.16,0.16,0.05,2019-01-22,至今,张羽翔,1年又309天,74.90%,2019-01-22,19.98%,1.66
006942,华泰柏瑞量化明选A,混合型,37.61%,0.22%,1.84%,1.51%,32.90%,45.13%,---,---,---,54.16%,17.22%,17.33%,-3.47%,6.94%,3.13%,1.58%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.50%,99.50%,0.15%,0.61,0.73,0.78,1.05,2.06,2.87,7.54,9.67,9.67,2019-03-25,至今,盛豪,1年又247天,54.16%,2019-03-25,19.51%,2.02
006943,华泰柏瑞量化明选C,混合型,37.29%,0.22%,1.82%,1.45%,32.74%,44.74%,---,---,---,52.93%,17.14%,17.27%,-3.55%,6.83%,2.82%,1.42%,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.02,0.02,2019-03-25,至今,盛豪,1年又247天,52.93%,2019-03-25,19.50%,2.01
006945,银河臻选多策略混合A,混合型,---,-0.05%,-0.19%,-0.37%,-0.18%,---,---,---,---,-0.25%,0.74%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.05,-,-,-,-,-,-,2020-05-09,至今,张沛,201天,-0.24%,2020-05-09,--,--
006952,中银景元回报混合,混合型,16.98%,-0.30%,1.64%,1.63%,12.16%,19.15%,---,---,---,22.39%,6.86%,5.23%,2.04%,2.36%,1.65%,0.52%,---,---,---,---,---,---,---,---,---,---,2020-06-30,9.35%,90.65%,0.01%,2.01,8.08,2.21,3.45,7.76,12.00,15.81,16.38,16.39,2019-03-26,至今,涂海强,1年又246天,22.49%,2019-03-26,5.66%,3.05
006957,长江量化匠心甄选C,股票型,23.40%,-0.70%,-2.30%,-6.71%,15.69%,32.02%,---,---,---,41.29%,6.56%,18.54%,-1.32%,8.63%,1.72%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.31%,99.69%,0.00%,0.08,0.22,0.11,0.04,0.13,0.05,0.08,1.92,1.92,2020-09-18,至今,曹紫建,69天,-4.33%,2019-04-25,22.57%,1.35
006967,财通行业龙头精选混合A,混合型,---,-1.70%,-2.63%,-3.81%,23.23%,---,---,---,---,24.08%,8.51%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,0.16%,99.84%,0.00%,0.59,-,-,-,-,-,-,-,-,2020-04-13,至今,夏钦,227天,24.05%,2020-04-13,--,--
006968,财通行业龙头精选混合C,混合型,-,-,-,-,-,-,-,-,-,-,8.39%,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,7.49%,92.51%,0.00%,0.19,0.12,0.22,1.56,-,-,-,-,-,2020-04-13,至今,夏钦,227天,23.72%,2020-04-13,--,--
006969,圆信永丰高端制造混合,混合型,42.60%,0.04%,1.54%,-0.88%,21.22%,54.21%,---,---,---,75.20%,6.05%,28.72%,3.83%,10.48%,10.89%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,38.34%,61.66%,4.07%,0.69,1.79,1.13,0.60,0.82,1.26,4.21,4.21,4.36,2019-04-04,至今,范习辉,1年又237天,74.85%,2019-04-04,24.51%,1.86
006972,金鹰民安回报定开A,混合型,20.53%,0.17%,4.04%,5.62%,20.39%,26.72%,---,---,---,28.46%,8.10%,9.05%,-3.04%,6.37%,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,5.12,12.05,5.77,5.29,5.45,5.12,-,-,-,2019-08-29,至今,林龙军,1年又90天,28.86%,2019-08-29,10.53%,2.30
006973,太平睿盈混合A,混合型,15.75%,-0.08%,1.73%,3.52%,12.16%,17.74%,---,---,---,22.69%,6.49%,3.75%,1.40%,3.45%,1.22%,1.21%,---,---,---,---,---,---,---,---,---,---,2020-06-30,95.08%,4.92%,0.21%,2.49,3.25,2.73,2.34,2.55,2.51,1.83,2.30,2.30,2020-04-13,至今,吴超,227天,13.16%,2019-03-25,5.50%,2.89
006976,鹏华核心优势混合,混合型,48.73%,-1.20%,5.13%,0.50%,35.64%,67.50%,---,---,---,90.38%,---,30.02%,-2.27%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,35.31%,64.69%,0.02%,0.52,2.03,0.84,0.86,1.37,2.14,4.30,4.31,5.24,2019-04-03,至今,谢书英,1年又238天,90.23%,2019-04-03,24.03%,2.00
006977,农银汇理海棠三年定开混合,混合型,93.93%,-0.72%,0.91%,13.87%,58.21%,110.89%,---,---,---,126.96%,32.46%,---,---,13.46%,3.25%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.21%,99.79%,0.02%,2.52,4.30,3.25,2.89,2.89,2.55,2.51,2.53,2.48,2020-06-16,至今,赵诣,163天,49.37%,2019-04-16,26.59%,2.90
006981,中金新医药股票A,股票型,41.26%,-3.99%,-9.46%,-11.83%,3.12%,36.65%,---,---,---,73.30%,-4.44%,38.45%,15.46%,5.85%,14.41%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.28%,99.72%,0.15%,1.02,1.68,2.00,1.50,1.32,1.24,3.20,3.47,3.50,2019-05-14,至今,兰兰,1年又197天,73.40%,2019-05-14,27.49%,1.33
006982,嘉实新添元定期混合A,混合型,6.74%,-0.06%,1.59%,3.16%,7.49%,8.07%,---,---,---,13.00%,2.65%,1.79%,-0.91%,3.77%,1.78%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.16,0.18,0.18,1.07,1.08,1.04,1.03,1.03,1.03,2019-04-03,至今,刘宁,1年又238天,12.93%,2019-04-03,4.28%,1.68
006983,嘉实新添元定期混合C,混合型,6.17%,-0.07%,1.54%,3.01%,7.17%,7.43%,---,---,---,11.89%,2.49%,1.65%,-1.06%,3.62%,1.62%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.31,0.34,0.33,1.83,1.85,1.78,1.76,1.76,1.76,2019-04-03,至今,刘宁,1年又238天,11.82%,2019-04-03,4.29%,1.54
006991,民生加银康宁养老(FOF),混合-FOF,10.41%,-0.03%,0.68%,0.50%,8.10%,12.79%,---,---,---,18.05%,3.79%,4.99%,-0.01%,3.07%,2.01%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,52.20,64.42,58.59,53.84,45.95,33.34,15.09,11.72,11.72,2019-04-26,至今,于善辉,1年又215天,18.05%,2019-04-26,5.67%,1.94
006992,嘉合锦创优势精选混合,混合型,37.48%,-1.44%,3.89%,4.00%,29.31%,45.95%,---,---,---,55.31%,8.62%,24.34%,-2.68%,11.42%,0.06%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,2.60%,97.40%,1.84%,0.04,0.04,0.05,0.05,0.95,0.10,0.21,2.01,2.01,2020-06-22,至今,骆海涛,157天,19.09%,2019-04-16,22.30%,1.84
007005,中金新医药股票C,股票型,40.75%,-4.00%,-9.49%,-11.92%,2.91%,36.11%,---,---,---,71.62%,-4.53%,38.31%,15.34%,5.71%,13.95%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.04%,0.37,0.56,0.71,0.27,0.32,0.20,0.39,0.72,0.73,2019-05-14,至今,兰兰,1年又197天,71.72%,2019-05-14,27.49%,1.31
007012,湘财长顺混合发起式A,混合型,60.82%,-0.32%,9.51%,7.97%,36.92%,78.66%,---,---,---,83.48%,13.19%,19.84%,7.94%,15.28%,2.00%,-2.99%,---,---,---,---,---,---,---,---,---,---,2020-06-30,47.67%,52.33%,0.30%,0.86,1.27,1.02,0.64,0.82,1.09,1.56,1.56,1.53,2020-08-13,至今,车广路,105天,10.62%,2019-03-28,21.08%,2.91
007013,湘财长顺混合发起式C,混合型,59.82%,-0.33%,9.46%,7.82%,36.43%,77.39%,---,---,---,81.37%,12.97%,19.64%,7.75%,15.05%,1.77%,-3.11%,---,---,---,---,---,---,---,---,---,---,2020-06-30,4.05%,95.95%,0.06%,0.74,0.87,0.87,0.97,1.38,2.32,4.91,4.91,4.80,2020-08-13,至今,车广路,105天,10.45%,2019-03-28,21.07%,2.88
007016,富国睿泽回报混合,混合型,55.68%,-0.45%,3.24%,6.12%,40.30%,66.59%,---,---,---,81.82%,19.81%,19.72%,1.25%,10.61%,4.22%,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,79.35%,20.65%,0.07%,2.58,4.08,3.65,2.39,2.31,2.85,4.01,4.09,4.08,-,-,-,-,-,-,18.87%,2.78
007028,易方达中证500ETF联接A,联接基金,27.01%,-0.30%,2.44%,-1.22%,21.54%,36.51%,---,---,---,32.07%,8.37%,17.20%,-2.95%,6.73%,0.63%,-3.27%,---,---,---,---,---,---,---,---,---,---,2020-06-30,3.23%,96.77%,0.09%,3.10,4.43,3.66,4.13,3.31,3.30,3.81,3.81,4.49,2020-03-26,至今,余海燕,245天,28.35%,2019-03-20,21.17%,1.59
