000410,益民服务领先混合,混合型,48.92%,1.47%,11.96%,14.28%,41.81%,63.48%,89.18%,62.22%,78.95%,363.30%,15.26%,16.99%,-3.12%,13.66%,-2.70%,-4.42%,23.40%,-9.90%,30.44%,-18.10%,13.62%,1.67%,117.70%,15.57%,---,---,2020-06-30,48.00%,52.00%,0.01%,0.24,0.89,0.83,0.83,1.03,0.97,0.66,0.66,0.77,2017-03-23,至今,赵若琼,3年又247天,75.49%,2013-12-13,21.12%,2.42
000411,景顺长城优质成长股票,股票型,31.37%,2.79%,4.77%,3.49%,34.61%,39.37%,76.99%,45.49%,34.89%,114.20%,14.15%,15.81%,-6.68%,8.88%,2.42%,0.70%,24.54%,-12.78%,39.85%,-21.75%,14.94%,-22.48%,55.13%,---,---,---,2020-06-30,0.07%,99.93%,0.00%,0.31,0.45,0.43,0.83,0.97,0.88,0.87,0.88,0.73,2017-12-06,至今,徐喻军,2年又354天,48.03%,2014-01-02,20.37%,1.61
000414,嘉实绝对收益策略定期混合,混合型,9.14%,0.30%,1.06%,-0.89%,8.00%,9.50%,14.67%,11.98%,15.66%,33.70%,4.54%,2.98%,1.31%,1.91%,1.52%,1.28%,-0.09%,-0.26%,4.70%,-2.17%,2.66%,0.78%,17.48%,-1.89%,---,---,2020-06-30,82.31%,17.69%,0.01%,1.10,1.83,1.40,1.63,1.62,1.60,1.61,1.61,1.60,2020-05-14,至今,金猛,194天,8.17%,2013-12-06,3.64%,2.42
000417,国联安新精选混合,混合型,48.40%,2.60%,4.67%,2.76%,36.18%,62.74%,99.28%,41.78%,53.95%,96.82%,15.86%,17.50%,2.41%,16.17%,4.77%,-7.08%,27.73%,-18.74%,44.45%,-33.80%,6.19%,1.03%,18.59%,---,---,---,2020-06-30,40.37%,59.63%,0.12%,0.79,1.75,1.02,0.92,1.15,1.07,0.74,0.83,0.67,2018-07-10,至今,魏东,2年又138天,58.33%,2014-03-04,21.93%,2.30
000418,景顺长城成长之星股票,股票型,64.32%,1.09%,6.77%,6.59%,39.60%,73.75%,170.43%,108.60%,148.92%,278.60%,9.56%,24.47%,11.20%,13.72%,11.56%,1.85%,30.24%,-11.05%,68.30%,-23.31%,19.00%,-7.01%,31.57%,21.03%,---,---,2020-06-30,0.00%,100.00%,0.07%,1.21,4.20,3.85,3.62,1.25,0.88,0.79,0.77,0.60,2020-05-22,至今,邓敬东,186天,39.60%,2013-12-13,24.34%,2.23
000423,前海开源事件驱动混合A,混合型,19.61%,2.32%,0.30%,-0.90%,4.15%,28.12%,66.00%,39.48%,84.54%,98.20%,3.41%,2.37%,12.25%,6.35%,0.06%,-7.71%,47.98%,-11.97%,45.35%,-20.39%,34.59%,-1.12%,5.80%,1.60%,---,---,2020-06-30,10.26%,89.74%,0.02%,0.75,1.06,1.44,0.42,0.90,1.10,1.20,1.24,0.64,2015-01-15,至今,王霞,5年又315天,95.08%,2013-12-19,13.55%,1.73
000431,鹏华品牌传承混合,混合型,68.55%,-0.27%,9.57%,0.27%,52.74%,79.93%,178.08%,108.17%,173.41%,217.03%,17.07%,37.83%,-1.50%,12.56%,5.75%,1.32%,36.04%,-18.08%,64.06%,-27.55%,43.01%,-5.01%,9.07%,---,---,---,2020-06-30,61.89%,38.11%,0.55%,1.14,5.32,2.70,1.94,1.41,0.86,0.96,0.96,1.04,2019-04-03,至今,张航,1年又236天,97.51%,2014-01-28,26.29%,2.20
000432,中银优秀企业混合,混合型,20.81%,-2.50%,-0.27%,-6.83%,12.24%,29.71%,61.58%,47.70%,33.93%,118.30%,-1.24%,24.22%,1.00%,12.45%,2.36%,-3.03%,22.93%,-9.24%,37.21%,-11.31%,-6.31%,-6.21%,28.01%,---,---,---,2020-06-30,54.00%,46.00%,0.32%,0.43,0.92,0.97,0.89,1.53,1.47,0.37,0.40,0.32,2020-02-24,至今,欧阳力君,274天,1.35%,2014-01-28,24.55%,1.21
000433,安信鑫发优选混合,混合型,30.10%,4.16%,14.28%,8.81%,34.55%,42.42%,73.59%,33.00%,27.23%,72.90%,5.35%,14.09%,-7.60%,9.93%,0.83%,-3.23%,27.86%,-8.15%,37.15%,-23.34%,9.15%,-16.92%,28.10%,8.90%,---,---,2020-06-30,---,100.00%,0.02%,0.15,0.15,0.21,0.21,0.39,0.38,0.41,0.41,0.47,2020-01-03,至今,袁玮,326天,28.36%,2013-12-31,21.23%,1.64
000436,易方达裕惠定开混合发起式,混合型,4.41%,-0.24%,0.06%,0.78%,2.00%,5.85%,16.09%,22.97%,38.22%,114.10%,2.14%,0.12%,1.31%,2.03%,2.66%,-0.12%,5.79%,1.93%,10.68%,6.08%,5.15%,4.93%,29.44%,22.06%,---,---,2020-06-30,98.70%,1.30%,0.02%,19.85,30.51,32.40,32.36,31.86,34.34,33.38,33.38,33.41,2013-12-17,至今,胡剑,6年又344天,114.10%,2013-12-17,2.75%,1.54
000452,南方医药保健灵活配置混合,混合型,59.49%,-4.82%,-4.77%,-9.35%,20.76%,57.39%,119.89%,110.12%,123.09%,283.40%,1.24%,50.69%,11.70%,2.80%,19.34%,0.12%,17.79%,-9.36%,44.69%,-9.19%,9.64%,-7.10%,67.51%,---,---,---,2020-06-30,1.66%,98.34%,0.16%,6.90,31.63,23.41,8.07,6.92,6.09,5.42,5.42,5.76,2020-04-10,至今,王峥娇,228天,35.22%,2014-01-23,28.62%,1.61
000457,上投摩根核心成长股票,股票型,48.82%,1.53%,6.83%,12.39%,51.65%,59.46%,106.12%,16.76%,81.62%,207.66%,19.72%,19.62%,-5.25%,10.90%,3.17%,-1.28%,31.02%,-16.31%,47.99%,-44.71%,41.13%,2.81%,36.98%,---,---,---,2020-06-30,5.63%,94.37%,0.07%,11.64,18.74,23.36,22.91,33.89,34.91,39.59,45.92,35.75,2015-07-09,至今,李博,5年又140天,101.35%,2014-02-10,20.23%,2.32
000458,英大领先回报混合发起式,混合型,29.14%,-0.54%,5.68%,-0.70%,23.25%,37.92%,57.58%,34.22%,64.55%,116.08%,1.48%,25.17%,-2.32%,9.16%,-2.66%,-1.85%,20.76%,-13.64%,25.94%,-17.80%,18.12%,2.55%,10.41%,---,---,---,2020-06-30,10.34%,89.66%,0.04%,0.48,0.47,0.56,0.44,0.55,0.56,0.60,0.60,0.68,2019-11-25,至今,郑中华,1年又0天,36.38%,2014-03-05,27.74%,1.25
000459,英大领先回报混合发起式(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000462,农银主题轮动混合,混合型,79.47%,-0.44%,5.58%,2.03%,46.92%,87.85%,171.25%,63.05%,80.23%,125.25%,9.78%,39.50%,8.47%,4.80%,10.87%,5.25%,26.13%,-14.26%,54.25%,-43.34%,46.68%,-24.58%,---,---,---,---,2020-06-30,1.77%,98.23%,0.02%,2.84,5.53,5.40,4.55,5.91,6.20,6.36,6.47,5.08,2016-12-28,至今,颜伟鹏,3年又332天,131.52%,2015-04-10,25.84%,2.47
000471,富国城镇发展股票,股票型,53.92%,2.61%,6.62%,7.46%,49.64%,66.88%,129.50%,22.39%,6.75%,190.90%,20.95%,24.37%,-5.71%,9.61%,7.85%,6.08%,22.18%,-13.92%,53.20%,-43.92%,-12.70%,-11.77%,104.58%,---,---,---,2020-06-30,0.05%,99.95%,0.04%,5.32,8.71,9.40,8.44,10.35,10.00,9.69,9.44,7.86,2019-01-14,至今,蒲世林,1年又315天,138.48%,2014-01-28,20.97%,2.35
000472,富国城镇发展股票(后端),股票型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000477,广发主题领先混合,混合型,58.23%,0.20%,6.72%,9.14%,43.97%,62.02%,94.12%,33.19%,26.48%,150.80%,12.81%,33.40%,-3.66%,3.46%,0.26%,-0.33%,26.28%,-14.57%,30.56%,-35.49%,15.53%,-15.81%,66.09%,---,---,---,2020-06-30,5.87%,94.13%,0.14%,4.68,8.39,9.53,7.93,10.83,12.15,13.51,13.86,8.16,2020-08-11,至今,吴兴武,105天,9.09%,2014-07-31,20.69%,2.33
000478,建信中证500指数增强A,股票指数,29.78%,1.26%,3.38%,-3.37%,29.64%,38.17%,59.09%,14.32%,20.74%,167.47%,10.20%,21.13%,-6.06%,5.98%,0.01%,-8.14%,31.08%,-12.35%,27.63%,-31.39%,3.21%,1.16%,64.41%,---,---,---,2020-06-30,13.50%,86.50%,0.07%,22.88,48.53,53.67,49.39,58.81,55.02,57.44,58.00,32.61,2014-01-27,至今,叶乐天,6年又303天,167.47%,2014-01-27,23.12%,1.45
000480,东方红新动力混合,混合型,35.13%,1.90%,8.18%,8.29%,41.45%,44.47%,64.08%,36.22%,79.58%,260.34%,14.17%,15.34%,-8.42%,9.25%,3.47%,-10.25%,23.76%,-10.14%,25.56%,-21.95%,26.60%,1.82%,47.62%,---,---,---,2020-06-30,0.75%,99.25%,0.21%,7.06,15.39,18.67,19.68,31.40,33.93,36.42,43.24,37.23,2017-04-12,至今,周云,3年又227天,57.74%,2014-01-28,20.08%,1.91
000496,长安产业精选混合A,混合型,0.28%,0.69%,12.17%,9.48%,8.38%,4.59%,29.06%,14.50%,39.03%,66.77%,-3.41%,8.79%,-14.54%,7.41%,6.52%,5.13%,8.08%,-5.94%,29.98%,-13.21%,23.37%,-0.67%,8.48%,---,---,---,2020-06-30,47.56%,52.44%,0.76%,0.08,0.09,0.10,0.09,0.13,0.14,0.09,0.10,0.11,2020-07-15,至今,林忠晶,132天,3.36%,2014-05-07,26.27%,0.25
000507,泰达宏利宏达混合A,混合型,8.43%,0.93%,2.91%,4.04%,9.01%,12.03%,19.61%,20.12%,42.20%,67.08%,2.80%,3.45%,-2.22%,4.90%,1.80%,1.08%,2.28%,-0.84%,10.41%,0.51%,12.00%,4.98%,9.86%,---,---,---,2020-06-30,45.32%,54.68%,0.01%,0.96,3.19,1.27,1.28,2.13,2.00,1.93,1.97,2.53,2020-11-04,至今,师婧,20天,1.36%,2014-03-05,6.28%,1.59
000508,泰达宏利宏达混合B,混合型,8.31%,0.96%,2.93%,4.03%,8.92%,11.86%,19.06%,19.06%,39.23%,62.06%,2.74%,3.40%,-2.22%,4.81%,1.69%,1.02%,2.18%,-0.86%,10.02%,0.09%,11.36%,4.29%,9.24%,---,---,---,2020-06-30,0.07%,99.93%,0.08%,0.12,1.34,0.15,0.20,0.22,0.89,0.27,0.26,0.29,2020-11-04,至今,师婧,20天,1.41%,2014-03-05,6.30%,1.56
000511,国泰国策驱动灵活配置混合A,混合型,19.99%,0.06%,1.41%,3.80%,17.10%,23.27%,43.51%,5.14%,27.82%,80.10%,11.15%,4.89%,0.80%,4.60%,5.51%,-5.03%,14.65%,-8.90%,20.18%,-26.70%,15.60%,4.02%,8.33%,---,---,---,2020-06-30,85.11%,14.89%,0.20%,1.26,2.90,2.00,1.08,1.00,0.44,0.45,0.53,0.51,2019-02-01,至今,戴计辉,1年又297天,41.59%,2014-02-17,6.76%,2.96
000512,国泰沪深300指数增强A,股票指数,35.32%,1.65%,5.17%,7.96%,42.22%,43.63%,61.06%,31.07%,58.82%,162.53%,18.18%,16.53%,-8.90%,7.06%,0.39%,-0.71%,12.99%,-10.31%,20.58%,-19.39%,17.83%,1.99%,32.14%,---,---,---,2020-06-30,86.18%,13.82%,0.01%,1.97,3.09,2.66,3.35,6.21,10.94,11.61,0.29,0.28,2019-11-22,至今,谢东旭,1年又3天,43.63%,2014-05-19,20.56%,1.68
000513,富国高端制造行业股票,股票型,52.81%,0.15%,1.99%,0.86%,36.50%,62.80%,162.75%,86.87%,86.76%,228.70%,13.31%,31.01%,1.35%,14.48%,10.99%,3.11%,37.06%,-15.10%,79.55%,-31.46%,27.78%,-25.69%,66.61%,---,---,---,2020-06-30,31.21%,68.79%,0.23%,4.17,15.37,11.91,9.74,8.53,6.91,6.61,6.63,4.98,2018-10-24,至今,毕天宇,2年又32天,158.62%,2014-06-20,22.01%,2.22
000514,富国高端制造行业股票(后端),股票型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000520,上银新兴价值成长混合,混合型,43.15%,2.07%,8.96%,11.70%,47.54%,50.32%,116.33%,76.89%,100.44%,249.00%,23.30%,14.44%,-9.69%,8.23%,6.35%,2.01%,33.22%,-12.09%,56.41%,-22.00%,4.32%,11.87%,19.52%,---,---,---,2020-06-30,93.08%,6.92%,0.15%,1.89,3.30,2.62,2.31,3.52,2.92,2.74,2.21,1.67,2018-03-28,至今,赵治烨,2年又243天,86.69%,2014-05-06,18.42%,2.17
000522,华润元大信息传媒科技混合,混合型,58.35%,1.11%,1.23%,-9.31%,20.10%,68.49%,137.30%,48.57%,33.56%,155.10%,9.80%,27.39%,17.38%,5.50%,19.86%,-6.87%,29.18%,-9.49%,52.12%,-34.79%,13.09%,-20.49%,76.02%,---,---,---,2020-06-30,21.88%,78.12%,0.01%,2.67,6.06,6.44,6.89,0.63,0.68,0.58,0.58,0.67,2019-09-16,至今,李仆,1年又71天,61.05%,2014-03-31,34.07%,1.55
000523,国投瑞银医疗保健混合,混合型,57.88%,-0.28%,-0.84%,-3.82%,25.01%,64.77%,120.08%,94.46%,105.81%,234.04%,10.68%,25.60%,15.83%,5.91%,8.05%,0.00%,27.26%,-10.26%,45.64%,-15.50%,-6.28%,9.10%,54.55%,---,---,---,2020-06-30,26.01%,73.99%,0.16%,2.51,4.88,4.90,5.35,4.34,5.91,6.08,6.08,5.62,2015-12-31,至今,张佳荣,4年又331天,98.66%,2014-02-25,19.37%,2.68
000524,上投摩根民生需求股票,股票型,66.10%,1.11%,6.00%,3.36%,39.95%,73.44%,137.56%,77.02%,47.47%,253.50%,8.01%,28.74%,9.99%,10.38%,16.73%,-8.01%,24.54%,-10.41%,47.61%,-28.21%,-1.53%,-13.29%,81.90%,---,---,---,2020-06-30,0.72%,99.28%,0.00%,0.98,2.31,2.37,1.92,2.06,2.05,1.94,2.20,1.81,2019-04-26,至今,杨景喻,1年又214天,114.00%,2014-03-14,24.15%,2.26
000526,国泰浓益灵活配置混合A,混合型,14.81%,0.44%,1.02%,0.51%,12.62%,17.26%,31.52%,8.30%,24.19%,58.22%,7.11%,5.82%,-0.39%,3.54%,5.30%,-4.10%,10.39%,-8.79%,15.42%,-18.28%,13.61%,0.63%,15.55%,---,---,---,2020-06-30,94.64%,5.36%,0.00%,2.32,5.28,2.97,1.41,1.45,1.08,1.03,0.25,0.24,2016-07-05,至今,樊利安,4年又144天,21.99%,2014-03-04,6.11%,2.42
000527,南方新优享灵活配置混合A,混合型,64.10%,-0.04%,6.42%,4.47%,41.21%,69.44%,127.77%,92.99%,166.70%,379.00%,12.63%,29.34%,5.31%,6.46%,12.10%,-2.39%,19.79%,-9.94%,39.53%,-17.38%,31.26%,2.33%,71.36%,---,---,---,2020-06-30,23.12%,76.88%,0.25%,7.51,40.33,29.86,22.94,24.13,23.65,30.29,30.29,37.16,2018-11-16,至今,章晖,2年又10天,121.04%,2014-02-26,21.02%,2.45
000529,广发竞争优势混合,混合型,68.08%,-0.14%,7.13%,7.17%,57.35%,68.86%,162.14%,93.68%,116.69%,264.90%,22.21%,36.07%,-6.26%,3.83%,6.14%,9.99%,33.66%,-13.66%,62.01%,-30.06%,40.68%,-18.54%,70.61%,---,---,---,2020-06-30,29.37%,70.63%,0.58%,2.65,10.39,7.35,6.06,7.97,7.93,8.47,7.31,6.06,2015-02-17,至今,苗宇,5年又283天,192.86%,2014-03-12,24.23%,2.15
000530,招商丰盛稳定增长混合A,混合型,39.48%,-0.41%,4.84%,-4.36%,27.50%,43.53%,73.00%,58.77%,58.37%,92.90%,6.11%,26.81%,0.87%,6.96%,9.67%,-3.36%,10.71%,-4.09%,25.50%,-9.60%,0.49%,-0.49%,13.83%,---,---,---,2020-06-30,0.20%,99.80%,0.09%,0.32,0.48,0.57,0.47,0.57,0.74,0.60,0.60,0.69,2019-06-22,至今,王奇玮,1年又157天,68.32%,2014-03-20,26.77%,1.41
000531,东吴阿尔法灵活配置混合,混合型,28.58%,0.18%,0.24%,-3.53%,24.33%,35.15%,65.73%,30.94%,10.71%,64.07%,7.81%,24.40%,-3.61%,6.51%,0.08%,1.10%,25.42%,-17.19%,35.17%,-25.49%,20.09%,-27.34%,47.71%,---,---,---,2020-06-30,0.03%,99.97%,0.00%,0.31,0.41,0.48,0.55,0.75,0.87,0.87,3.74,3.05,2019-04-30,至今,刘瑞,1年又210天,42.79%,2014-03-19,19.83%,1.53
000532,景顺长城优势企业混合,混合型,52.30%,0.55%,3.53%,7.79%,45.48%,60.36%,142.95%,110.84%,124.64%,263.70%,22.92%,20.31%,-4.31%,10.45%,4.65%,5.79%,34.32%,-15.66%,64.24%,-19.80%,34.70%,-16.40%,25.59%,---,---,---,2020-06-30,0.43%,99.57%,0.00%,0.95,3.29,2.61,2.39,3.17,2.99,3.03,3.01,2.30,2016-02-03,至今,江科宏,4年又297天,172.64%,2014-03-19,17.96%,2.60
000534,长盛高端装备混合,混合型,62.32%,2.72%,5.55%,3.57%,37.40%,76.58%,124.63%,73.81%,60.14%,187.30%,11.97%,30.84%,4.97%,13.83%,11.23%,-10.33%,26.13%,-8.38%,43.20%,-24.31%,6.11%,-14.59%,31.34%,---,---,---,2020-06-30,---,100.00%,0.18%,1.29,2.46,3.13,2.86,3.02,2.88,2.72,3.13,2.57,2017-10-23,至今,乔培涛,3年又34天,75.40%,2014-03-25,29.35%,2.01
000535,长盛航天海工装备灵活配置混合,混合型,45.82%,5.85%,3.80%,-3.19%,44.46%,50.38%,64.00%,29.19%,22.26%,114.08%,39.92%,8.96%,-4.29%,2.58%,4.60%,-9.17%,18.91%,-8.33%,15.88%,-21.88%,-2.94%,-9.23%,30.64%,---,---,---,2020-06-30,0.01%,99.99%,0.00%,0.82,2.57,0.81,0.78,0.93,0.99,0.93,1.06,0.94,2017-10-09,至今,乔培涛,3年又48天,26.50%,2014-03-11,31.18%,1.48
000538,诺安优势行业混合A,混合型,11.62%,0.54%,1.01%,-3.97%,8.95%,14.88%,19.84%,12.55%,15.59%,49.80%,3.39%,7.04%,0.52%,3.95%,0.08%,-0.69%,4.76%,-2.90%,8.23%,-6.91%,3.10%,-0.62%,11.68%,---,---,---,2020-06-30,---,100.00%,0.00%,0.44,0.57,0.64,0.72,1.14,1.32,1.53,1.53,1.68,2016-08-26,至今,吴博俊,4年又92天,12.46%,2014-03-13,8.90%,1.49
000541,华商创新成长混合发起式,混合型,86.48%,0.15%,6.40%,10.28%,47.59%,98.73%,197.98%,112.54%,32.66%,224.02%,15.08%,28.20%,14.58%,11.57%,14.50%,-4.86%,36.83%,-9.68%,66.32%,-34.65%,-7.88%,-26.83%,85.40%,---,---,---,2020-06-30,17.64%,82.36%,0.00%,3.67,9.51,7.70,5.67,5.71,5.14,4.65,4.96,3.62,2018-07-16,至今,梁皓,2年又133天,155.13%,2014-03-18,27.76%,2.50
000545,中邮核心竞争力灵活配置混合,混合型,38.72%,1.17%,6.63%,10.43%,37.67%,43.57%,58.40%,24.13%,-27.96%,64.10%,18.15%,7.13%,-0.42%,5.16%,4.55%,-4.53%,12.03%,-4.73%,17.59%,-15.46%,-28.18%,-28.36%,100.96%,---,---,---,2020-06-30,4.61%,95.39%,0.08%,3.55,4.62,4.48,4.61,5.29,5.34,5.41,5.96,5.87,2018-08-23,至今,任慧峰,2年又95天,55.55%,2014-04-23,13.95%,2.57
000547,建信健康民生混合,混合型,52.20%,2.20%,6.85%,9.87%,38.46%,66.51%,149.94%,94.51%,113.49%,346.40%,9.30%,24.54%,0.03%,13.46%,6.47%,4.25%,33.62%,-9.31%,68.27%,-23.89%,9.52%,-5.38%,78.80%,---,---,---,2020-06-30,5.08%,94.92%,1.67%,0.32,1.07,1.15,0.97,0.88,0.76,0.75,0.75,0.58,2018-09-12,至今,姜锋,2年又75天,138.08%,2014-03-21,22.96%,2.16
000549,华安大国新经济股票,股票型,37.48%,1.81%,5.45%,-0.85%,25.96%,50.57%,125.80%,63.90%,52.08%,203.70%,4.76%,23.83%,0.68%,12.76%,15.03%,-4.65%,38.34%,-12.71%,71.11%,-29.14%,8.91%,-17.50%,50.33%,---,---,---,2020-06-30,7.82%,92.18%,0.24%,0.67,1.51,1.84,1.70,1.91,1.79,1.67,1.88,1.38,2015-06-26,至今,翁启森,5年又154天,44.62%,2014-04-14,26.40%,1.59
000550,广发新动力混合,混合型,51.63%,0.38%,5.11%,1.88%,34.99%,58.31%,87.74%,22.62%,7.83%,187.80%,11.52%,30.07%,0.21%,5.74%,-0.99%,-2.16%,25.54%,-14.48%,28.59%,-34.83%,6.09%,-19.71%,57.34%,---,---,---,2020-06-30,4.54%,95.46%,0.22%,2.48,5.32,6.13,5.11,6.16,6.25,6.66,6.59,5.41,2020-08-11,至今,刘玉,106天,4.96%,2014-03-19,18.67%,2.45
000551,信诚幸福消费混合,混合型,45.65%,2.47%,0.46%,-6.08%,28.51%,53.81%,116.25%,51.40%,51.09%,198.86%,9.59%,21.86%,6.98%,7.21%,2.96%,4.56%,32.19%,-11.10%,52.56%,-32.62%,17.90%,-15.01%,45.08%,---,---,---,2020-06-30,97.45%,2.55%,0.04%,2.07,3.91,4.84,3.85,4.39,0.09,0.11,0.11,0.12,2019-11-18,至今,闾志刚,1年又8天,51.55%,2014-04-29,21.74%,1.93
000554,中国梦灵活配置混合,混合型,31.24%,0.75%,4.97%,-0.79%,37.16%,38.48%,66.23%,24.80%,27.49%,100.80%,14.61%,15.80%,-6.54%,7.67%,6.12%,-6.69%,19.48%,-10.10%,27.39%,-26.68%,16.09%,-9.84%,47.22%,---,---,---,2020-06-30,0.02%,99.98%,0.05%,0.99,1.59,1.64,1.53,2.12,2.65,2.87,2.87,4.15,2020-05-29,至今,张原,180天,37.16%,2014-06-09,23.18%,1.40
000556,国投瑞银新机遇灵活配置混合A,混合型,52.78%,0.27%,2.14%,-4.93%,35.54%,74.41%,127.54%,99.29%,129.70%,210.48%,17.94%,21.72%,4.62%,19.31%,-1.42%,4.07%,21.47%,-4.73%,48.68%,-11.56%,10.16%,3.33%,20.48%,---,---,---,2020-06-30,0.30%,99.70%,0.02%,0.22,0.69,0.47,0.40,0.38,0.33,0.34,0.34,0.31,2020-10-31,至今,宋璐,25天,2.14%,2014-03-11,22.86%,2.59
000557,国投瑞银新机遇灵活配置混合C,混合型,52.09%,0.28%,2.08%,-5.04%,35.20%,73.52%,125.22%,96.39%,123.78%,200.20%,17.81%,21.53%,4.49%,19.13%,-1.52%,3.95%,21.32%,-4.84%,47.95%,-11.95%,9.42%,2.83%,19.49%,---,---,---,2020-06-30,0.93%,99.07%,0.00%,0.30,0.96,0.63,0.52,0.56,0.57,0.47,0.47,0.45,2020-10-31,至今,宋璐,25天,2.12%,2014-03-11,22.83%,2.57
000566,华泰柏瑞创新升级混合A,混合型,49.71%,-0.51%,4.00%,0.15%,37.34%,58.91%,105.43%,89.08%,117.49%,351.72%,11.34%,27.37%,1.35%,8.30%,7.48%,-4.06%,23.92%,-10.26%,38.38%,-12.75%,35.08%,-13.31%,58.07%,---,---,---,2020-06-30,89.79%,10.21%,0.44%,9.72,30.05,27.86,18.39,17.61,10.97,9.98,8.96,7.73,2015-06-19,至今,张慧,5年又161天,86.35%,2014-05-06,23.52%,1.96
000567,广发聚祥灵活混合,混合型,40.99%,1.13%,8.03%,7.76%,34.63%,49.94%,77.51%,38.73%,34.00%,159.70%,13.65%,18.15%,-3.69%,8.16%,7.58%,-0.06%,11.00%,-11.26%,29.08%,-24.10%,17.43%,-16.92%,79.42%,---,---,---,2020-06-30,1.18%,98.82%,0.81%,1.03,2.13,2.17,2.13,2.52,2.51,2.39,2.51,2.40,2020-10-16,至今,武幼辉,40天,5.66%,2014-03-21,17.24%,2.34
000572,中银多策略混合A,混合型,17.40%,0.15%,0.90%,0.83%,9.45%,18.12%,31.04%,31.72%,48.13%,91.83%,4.17%,7.62%,3.23%,2.23%,4.78%,1.52%,3.04%,-1.78%,12.05%,-0.47%,10.69%,1.75%,17.52%,---,---,---,2020-06-30,76.45%,23.55%,1.91%,5.06,18.21,6.43,3.14,6.04,5.19,4.93,5.38,5.30,2014-03-31,至今,李建,6年又241天,91.83%,2014-03-31,4.31%,3.50
000573,天弘通利混合,混合型,16.08%,-0.13%,1.70%,2.44%,12.63%,17.75%,28.37%,29.98%,44.91%,65.92%,7.43%,3.55%,1.05%,2.22%,4.39%,1.46%,2.07%,0.42%,10.50%,1.43%,5.76%,4.35%,7.99%,---,---,---,2020-06-30,91.80%,8.20%,0.03%,4.77,7.33,6.68,6.37,6.27,6.13,5.84,5.83,5.79,2020-07-17,至今,姜晓丽,131天,5.94%,2014-03-14,4.99%,3.02
000574,宝盈新价值混合A,混合型,65.59%,3.70%,11.25%,15.80%,55.34%,70.36%,158.35%,84.54%,61.08%,300.40%,23.43%,16.94%,-0.06%,9.77%,0.76%,2.40%,41.62%,-9.73%,60.38%,-28.43%,0.29%,-18.36%,123.16%,---,---,---,2020-06-30,5.26%,94.74%,0.00%,3.50,6.53,6.58,7.01,8.94,9.07,9.97,10.03,7.33,2020-04-09,至今,肖肖,230天,62.75%,2014-04-10,21.45%,2.54
000577,安信价值精选股票,股票型,41.87%,1.42%,8.78%,3.88%,41.56%,57.26%,95.56%,56.87%,138.77%,349.60%,11.90%,22.73%,-5.33%,17.02%,-2.10%,-0.22%,24.08%,-9.63%,41.85%,-23.57%,38.60%,8.49%,48.40%,---,---,---,2020-06-30,43.27%,56.73%,0.20%,8.46,36.94,31.13,31.01,40.42,34.75,37.92,37.92,43.46,2014-04-21,至今,陈一峰,6年又220天,349.60%,2014-04-21,20.52%,2.18
000584,新华鑫益灵活配置混合,混合型,55.13%,1.70%,6.02%,7.13%,35.69%,72.07%,125.39%,114.76%,144.89%,319.00%,11.49%,20.38%,7.89%,14.74%,16.19%,-8.12%,20.16%,-4.53%,47.19%,-6.43%,14.54%,-5.47%,86.13%,---,---,---,2020-06-30,56.58%,43.42%,1.57%,1.08,4.95,3.78,3.13,3.09,3.22,2.67,2.68,5.14,2020-10-14,至今,栾超,42天,2.05%,2014-04-16,19.99%,2.66
000585,嘉实对冲套利定期混合,混合型,8.97%,0.16%,0.90%,0.00%,7.46%,9.36%,16.67%,14.19%,17.66%,23.90%,3.70%,3.03%,1.58%,1.97%,5.19%,0.38%,-0.94%,0.00%,6.66%,-2.02%,1.68%,1.61%,9.92%,---,---,---,2020-06-30,87.48%,12.52%,0.00%,1.32,5.01,1.57,1.47,1.48,1.68,1.67,1.67,1.67,2020-05-14,至今,金猛,195天,7.65%,2014-05-16,3.17%,2.73
000586,景顺长城中小板创业板精选股票,股票型,24.28%,1.33%,2.14%,-3.94%,15.34%,44.03%,82.27%,54.62%,23.28%,129.30%,2.81%,22.20%,-3.79%,18.73%,12.45%,-8.11%,24.50%,-7.79%,52.73%,-17.26%,-14.07%,-11.88%,94.35%,---,---,---,2020-06-30,0.01%,99.99%,0.03%,2.53,4.92,5.49,5.60,5.42,4.81,4.56,5.49,5.13,2015-06-03,至今,李孟海,5年又177天,-12.48%,2014-04-30,26.11%,1.53
