001397,建信精工制造指数增强,股票指数,38.85%,0.39%,3.43%,0.08%,37.05%,47.60%,90.07%,38.65%,56.58%,65.99%,14.55%,21.23%,-4.28%,8.73%,7.92%,-3.40%,23.56%,-9.13%,40.05%,-28.19%,11.35%,0.84%,---,---,---,---,2020-06-30,0.80%,99.20%,0.03%,0.34,0.49,0.47,0.77,0.89,0.86,0.84,1.10,0.90,2015-08-26,至今,叶乐天,5年又93天,69.34%,2015-08-26,20.38%,2.15
001398,华泰柏瑞健康生活混合,混合型,49.60%,-0.94%,0.27%,-11.76%,22.76%,53.64%,143.89%,76.16%,69.89%,47.80%,11.05%,22.18%,13.16%,8.69%,7.45%,-2.42%,42.83%,-9.27%,62.77%,-29.58%,28.08%,-19.30%,---,---,---,---,2020-06-30,0.41%,99.59%,0.00%,2.50,2.87,3.42,3.73,5.68,5.85,6.06,6.49,4.65,2018-05-30,至今,吕慧建,2年又181天,82.02%,2015-06-18,27.57%,1.68
001399,安信鑫安得利混合A,混合型,14.95%,0.11%,2.54%,3.64%,13.53%,16.82%,30.14%,29.02%,47.56%,51.84%,6.59%,5.33%,-1.02%,3.45%,-0.50%,1.46%,8.35%,-2.01%,13.17%,-1.51%,7.93%,5.58%,---,---,---,---,2020-06-30,0.00%,100.00%,0.99%,0.08,2.62,0.11,0.11,0.15,0.17,0.18,0.18,0.19,2017-07-03,至今,庄园,3年又146天,34.81%,2015-06-05,6.53%,2.31
001400,安信鑫安得利混合C,混合型,14.75%,0.10%,2.52%,3.59%,13.43%,16.59%,29.61%,28.23%,45.93%,49.29%,6.53%,5.28%,-1.07%,3.39%,-0.55%,1.41%,8.30%,-2.07%,12.93%,-1.71%,7.73%,5.32%,---,---,---,---,2020-06-30,98.46%,1.54%,0.00%,1.17,2.48,1.58,1.63,2.39,2.52,0.67,0.67,0.33,2017-07-03,至今,庄园,3年又146天,33.89%,2015-06-05,6.53%,2.28
001402,信诚新选混合A,混合型,16.56%,0.08%,0.81%,1.30%,14.00%,18.33%,36.77%,8.35%,22.28%,24.60%,8.87%,5.13%,0.37%,3.19%,0.58%,0.10%,17.33%,-16.16%,21.89%,-23.27%,8.55%,2.93%,---,---,---,---,2020-06-30,99.61%,0.39%,0.00%,3.32,4.07,3.74,3.56,3.55,3.44,0.02,0.02,0.02,2020-03-24,至今,提云涛,246天,16.56%,2015-06-05,5.07%,3.17
001403,招商国企改革主题混合基金,混合型,39.75%,1.09%,2.71%,2.78%,38.71%,57.61%,108.45%,50.87%,28.58%,48.00%,9.62%,29.32%,-6.61%,15.49%,9.30%,-1.06%,26.38%,-14.30%,57.82%,-30.25%,8.21%,-20.48%,---,---,---,---,2020-06-30,---,100.00%,0.00%,3.69,3.73,4.72,4.42,6.91,6.84,6.58,6.58,6.93,2017-05-20,至今,李亚,3年又190天,74.51%,2015-06-29,27.48%,1.78
001404,招商移动互联网产业股票基金,股票型,35.86%,-0.25%,3.36%,-6.10%,22.05%,46.82%,97.86%,41.96%,7.81%,20.10%,-0.58%,40.49%,-3.62%,10.92%,8.44%,-1.87%,26.09%,-12.13%,48.82%,-31.41%,15.01%,-30.73%,---,---,---,---,2020-06-30,1.90%,98.10%,0.00%,9.65,8.51,11.55,9.66,12.86,12.36,12.14,12.14,12.95,2019-06-14,至今,张林,1年又165天,75.07%,2015-06-19,31.81%,1.18
001405,东方红策略精选混合A,混合型,12.94%,0.24%,2.00%,2.95%,11.30%,15.66%,25.70%,28.15%,45.27%,47.30%,6.71%,2.12%,0.69%,3.29%,3.44%,0.49%,4.07%,-1.51%,11.73%,1.04%,8.28%,4.10%,---,---,---,---,2020-06-30,77.07%,22.93%,0.03%,3.97,9.07,4.78,5.08,5.71,6.11,6.57,2.76,2.87,2017-09-05,至今,饶刚,3年又82天,30.93%,2015-06-05,5.11%,2.63
001406,东方红策略精选混合C,混合型,12.41%,0.22%,1.95%,2.81%,11.02%,15.08%,24.30%,26.18%,39.87%,37.49%,6.57%,2.00%,0.56%,3.14%,3.27%,0.36%,3.90%,-1.64%,11.05%,0.61%,7.74%,2.21%,---,---,---,---,2020-06-30,55.59%,44.41%,0.02%,0.54,2.44,0.62,0.74,0.80,0.87,1.43,0.42,1.14,2017-09-05,至今,饶刚,3年又82天,29.00%,2015-06-05,5.12%,2.52
001407,景顺长城稳健回报混合C,混合型,10.37%,0.15%,1.65%,2.89%,7.64%,12.29%,19.33%,23.81%,30.63%,32.68%,4.69%,1.70%,1.06%,2.68%,2.05%,0.86%,1.67%,1.24%,7.46%,4.20%,3.50%,1.25%,---,---,---,---,2020-06-30,100.00%,0.00%,0.00%,0.05,0.06,0.06,0.06,0.06,0.54,0.52,0.52,0.51,2020-07-25,至今,万梦,123天,6.27%,2015-06-08,3.51%,3.04
001408,建信鑫丰回报灵活配置混合A,混合型,15.30%,0.12%,1.88%,-0.54%,13.70%,17.48%,18.89%,13.78%,22.03%,25.94%,5.34%,12.46%,-4.50%,1.84%,0.29%,-2.58%,3.55%,-0.81%,3.03%,-4.68%,6.51%,0.79%,---,---,---,---,2020-06-30,97.40%,2.60%,0.00%,0.25,0.01,0.29,0.26,0.27,0.27,0.27,0.28,0.27,2019-08-12,至今,朱虹,1年又107天,16.88%,2015-06-16,14.71%,1.08
001409,工银互联网加股票,股票型,49.24%,-0.84%,3.50%,1.72%,34.32%,59.30%,125.57%,44.50%,-20.67%,-40.90%,9.71%,30.92%,1.26%,7.90%,13.27%,-2.41%,29.69%,-14.95%,54.69%,-36.95%,-11.93%,-34.61%,---,---,---,---,2020-06-30,9.42%,90.58%,0.06%,92.73,45.26,48.67,37.40,36.71,35.26,31.97,33.71,26.33,2019-01-24,至今,张继圣,1年又306天,123.62%,2015-06-05,25.92%,1.87
001410,信达澳银新能源产业股票,股票型,50.78%,-0.06%,3.85%,-2.08%,28.13%,78.83%,189.04%,139.22%,216.53%,264.32%,6.08%,24.05%,10.27%,19.83%,27.72%,-7.43%,37.01%,-6.89%,94.11%,-16.23%,39.27%,-5.91%,---,---,---,---,2020-06-30,36.96%,63.04%,0.08%,40.76,124.72,128.69,116.90,29.70,20.12,11.62,12.45,7.98,2016-10-27,至今,冯明远,4年又30天,232.99%,2015-07-31,30.31%,1.93
001411,诺安创新驱动混合A,混合型,-0.49%,0.20%,0.69%,-0.58%,-3.86%,1.13%,8.06%,5.93%,12.87%,14.00%,-6.10%,2.11%,1.76%,1.91%,3.14%,-0.88%,4.64%,-1.78%,9.03%,-2.64%,3.78%,2.67%,---,---,---,---,2020-06-30,0.15%,99.85%,0.00%,0.36,0.30,0.38,0.43,0.49,0.55,0.58,0.58,0.65,2015-06-18,至今,吴博俊,5年又162天,15.46%,2015-06-18,6.21%,0.13
001412,德邦鑫星价值灵活配置混合A,混合型,15.75%,0.04%,1.55%,2.45%,15.03%,18.56%,30.01%,29.21%,47.10%,45.26%,7.20%,7.54%,-2.23%,3.94%,2.18%,1.10%,4.57%,-1.33%,12.28%,-1.19%,9.60%,4.16%,---,---,---,---,2020-06-30,90.82%,9.18%,0.00%,1.84,4.79,2.13,0.21,0.55,0.55,0.57,1.03,2.31,2020-05-07,至今,房建威,202天,13.70%,2015-06-19,7.87%,2.10
001413,中融鑫起点混合A,混合型,15.39%,-0.86%,3.08%,3.93%,18.58%,18.84%,34.29%,15.27%,27.90%,28.29%,7.05%,8.40%,-6.27%,5.59%,7.57%,2.62%,-0.15%,0.37%,16.39%,-14.33%,6.19%,2.94%,---,---,---,---,2020-06-30,99.02%,0.98%,0.00%,0.32,0.38,0.34,0.32,0.78,0.75,0.59,0.00,0.00,2020-08-26,至今,吴刚,91天,6.12%,2015-06-12,19.03%,1.10
001414,中融鑫起点混合C,混合型,15.05%,-0.86%,3.06%,3.85%,18.39%,18.46%,33.60%,12.11%,22.02%,21.65%,6.95%,8.31%,-6.35%,5.51%,7.66%,2.54%,-0.18%,0.20%,16.27%,-16.32%,5.72%,1.68%,---,---,---,---,2020-06-30,98.22%,1.78%,0.00%,0.34,0.36,0.34,0.33,0.48,0.76,0.59,0.00,0.01,2020-08-26,至今,吴刚,91天,6.04%,2015-06-12,19.03%,1.08
001415,信诚新锐混合A,混合型,11.40%,0.39%,1.37%,1.80%,9.88%,13.30%,18.67%,20.96%,26.81%,12.73%,6.18%,3.91%,-0.99%,3.27%,2.08%,-0.52%,1.37%,0.63%,6.30%,1.93%,0.32%,4.61%,---,---,---,---,2020-06-30,99.97%,0.03%,0.00%,3.25,6.14,3.27,0.36,0.36,0.45,0.63,0.63,0.29,2020-01-08,至今,杨立春,322天,11.29%,2015-06-11,4.64%,2.46
001416,嘉实事件驱动股票,股票型,43.91%,0.69%,4.09%,-0.09%,33.71%,49.43%,102.07%,38.46%,28.71%,17.00%,9.30%,29.16%,-1.72%,5.45%,6.34%,0.55%,30.62%,-14.68%,47.28%,-34.36%,1.45%,-8.09%,---,---,---,---,2020-06-30,0.43%,99.57%,0.00%,43.69,27.39,45.10,39.16,44.84,45.29,44.71,46.11,36.25,2019-01-17,至今,张自力,1年又313天,111.35%,2015-06-09,23.07%,1.69
001417,汇添富医疗服务混合,混合型,48.63%,-2.43%,-5.53%,-7.52%,16.54%,47.92%,98.28%,104.20%,84.97%,84.60%,3.55%,32.79%,14.41%,5.79%,11.92%,0.38%,22.80%,-16.57%,45.95%,-8.49%,12.86%,-16.51%,---,---,---,---,2020-06-30,10.53%,89.47%,0.00%,37.90,56.10,71.50,60.80,64.86,70.67,85.08,82.22,71.56,2015-06-18,至今,刘江,5年又162天,89.40%,2015-06-18,26.35%,1.55
001418,泰达宏利创益混合A,混合型,12.56%,0.06%,0.38%,0.45%,12.56%,14.44%,40.55%,39.31%,56.60%,57.70%,8.59%,1.56%,0.64%,3.09%,3.50%,2.50%,13.97%,-2.18%,24.64%,-0.62%,8.13%,3.46%,---,---,---,---,2020-06-30,91.08%,8.92%,0.00%,1.00,3.57,1.44,1.36,1.56,2.46,1.98,1.45,2.09,2017-09-04,至今,傅浩,3年又83天,41.67%,2015-06-16,6.84%,1.99
001419,泰达宏利新思路混合A,混合型,31.30%,0.19%,1.64%,2.25%,27.20%,35.08%,78.03%,44.46%,66.85%,68.02%,15.10%,11.76%,-0.51%,4.43%,3.97%,1.52%,27.66%,-10.99%,40.71%,-21.17%,9.25%,3.83%,---,---,---,---,2020-06-30,74.44%,25.56%,0.00%,0.84,5.64,1.11,1.02,2.26,2.22,1.47,1.66,1.31,2019-09-26,至今,刘洋,1年又61天,37.59%,2015-06-16,11.89%,2.52
001420,南方大数据300A,股票指数,29.48%,0.12%,2.12%,2.90%,35.14%,36.66%,66.74%,25.49%,49.95%,46.55%,17.38%,13.84%,-8.31%,7.53%,1.68%,-1.63%,24.00%,-11.91%,33.37%,-26.14%,17.93%,-1.95%,---,---,---,---,2020-06-30,0.01%,99.99%,0.00%,2.62,2.91,3.10,3.05,4.14,4.24,4.56,4.56,4.93,2019-06-28,至今,崔蕾,1年又151天,43.82%,2015-06-24,20.55%,1.62
001421,南方量化成长,股票型,36.67%,0.65%,3.03%,-2.31%,32.38%,46.43%,63.23%,20.07%,16.07%,39.40%,11.99%,23.71%,-2.84%,7.03%,1.82%,-10.26%,30.05%,-12.73%,27.18%,-30.26%,-11.61%,5.77%,---,---,---,---,2020-06-30,0.02%,99.98%,0.00%,2.85,2.86,3.50,4.06,4.45,4.33,4.65,4.65,5.47,2017-11-09,至今,李佳亮,3年又17天,16.75%,2015-06-29,24.84%,1.59
001422,景顺长城安享回报混合A,混合型,12.73%,0.07%,1.21%,2.37%,8.70%,15.06%,25.54%,30.80%,43.31%,45.32%,6.25%,1.99%,1.86%,3.49%,1.96%,2.27%,2.52%,1.04%,10.63%,4.41%,5.38%,3.42%,---,---,---,---,2020-06-30,92.84%,7.16%,0.26%,3.16,5.15,3.89,3.40,3.22,3.61,3.53,5.49,5.36,2020-07-25,至今,万梦,123天,5.60%,2015-06-15,3.38%,3.96
001423,景顺长城安享回报混合C,混合型,12.54%,0.08%,1.15%,2.33%,8.56%,14.80%,25.02%,30.50%,42.00%,43.42%,6.16%,2.01%,1.79%,3.35%,1.89%,2.30%,2.45%,1.34%,10.36%,4.69%,5.15%,2.94%,---,---,---,---,2020-06-30,47.41%,52.59%,1.89%,0.50,1.86,0.61,0.75,0.80,0.29,0.15,0.09,0.08,2020-07-25,至今,万梦,123天,5.51%,2015-06-15,3.39%,3.86
001424,博时新起点混合A,混合型,21.48%,0.03%,4.94%,3.81%,29.20%,31.69%,69.78%,77.61%,108.64%,107.39%,15.62%,9.89%,-9.89%,11.08%,-1.80%,2.23%,24.11%,4.97%,38.39%,6.48%,15.75%,0.39%,---,---,---,---,2020-06-30,96.90%,3.10%,0.00%,1.93,5.31,3.26,3.00,3.36,3.05,0.21,0.19,0.26,2020-07-20,至今,王曦,128天,7.77%,2015-06-24,19.47%,1.54
001425,博时新起点混合C,混合型,21.37%,0.03%,4.94%,3.79%,29.14%,31.56%,71.58%,79.48%,109.40%,107.10%,15.59%,9.87%,-9.92%,11.06%,-1.83%,2.20%,25.66%,5.04%,40.01%,6.47%,15.59%,-0.27%,---,---,---,---,2020-06-30,69.42%,30.58%,0.00%,0.14,0.36,0.23,0.25,0.33,0.35,0.36,0.18,0.23,2020-07-20,至今,王曦,128天,7.74%,2015-06-24,19.48%,1.54
001426,南方大数据300C,股票指数,29.01%,0.11%,2.08%,2.80%,34.87%,36.10%,65.40%,23.99%,47.19%,43.72%,17.26%,13.72%,-8.39%,7.43%,1.59%,-1.74%,23.89%,-12.00%,32.84%,-26.44%,17.53%,-2.27%,---,---,---,---,2020-06-30,---,100.00%,0.15%,0.42,0.49,0.49,0.47,0.58,0.59,0.63,0.63,0.69,2019-06-28,至今,崔蕾,1年又151天,43.02%,2015-06-24,20.56%,1.60
001427,招商丰泽混合A,混合型,13.16%,0.14%,1.78%,3.86%,13.07%,14.99%,29.37%,23.55%,38.95%,42.70%,8.31%,1.03%,0.08%,2.27%,1.40%,0.25%,10.98%,-2.67%,15.37%,-6.50%,8.04%,4.85%,---,---,---,---,2020-06-30,99.95%,0.05%,0.00%,6.76,7.58,8.62,9.24,12.09,10.44,10.30,10.30,10.28,2017-07-28,至今,王刚,3年又121天,24.74%,2015-06-11,3.78%,3.46
001428,工银瑞信灵活配置混合B,混合型,2.55%,0.00%,-0.09%,-0.62%,2.55%,3.39%,---,---,---,3.77%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2017-12-31,0.00%,0.00%,0.00%,---,---,---,---,---,---,---,---,---,2018-03-07,至今,李昱,2年又264天,-,2015-06-04,2.49%,0.82
001430,中邮乐享收益灵活配置混合,混合型,-2.27%,0.07%,1.10%,-3.44%,2.38%,1.03%,20.72%,22.99%,41.47%,45.01%,-3.91%,8.31%,-7.68%,6.75%,9.56%,1.69%,3.68%,0.09%,23.31%,2.06%,8.77%,3.93%,---,---,---,---,2020-06-30,74.42%,25.58%,0.29%,0.05,6.78,0.07,0.52,1.25,1.36,1.23,0.03,0.03,2020-07-08,至今,王喆,140天,-4.82%,2015-06-15,18.13%,0.12
001433,易方达瑞景混合,混合型,11.28%,-0.13%,0.74%,1.64%,7.58%,13.05%,27.46%,27.79%,50.20%,49.00%,5.38%,2.27%,1.79%,2.84%,1.96%,-2.44%,12.94%,-2.03%,15.53%,-0.34%,17.36%,-0.20%,---,---,---,---,2020-06-30,93.90%,6.10%,0.01%,5.18,8.28,7.22,4.98,4.20,4.12,3.09,3.09,0.56,2019-07-03,至今,韩阅川,1年又146天,16.04%,2015-06-30,3.41%,3.53
001437,易方达瑞享混合I,混合型,42.58%,-1.49%,-2.31%,-7.16%,29.39%,51.69%,100.28%,57.45%,68.50%,111.30%,11.03%,37.47%,-1.69%,6.24%,13.60%,-1.37%,26.14%,-20.53%,50.15%,-25.57%,2.16%,5.79%,---,---,---,---,2020-06-30,88.64%,11.36%,0.00%,0.89,2.07,1.78,1.29,1.30,1.20,1.05,1.05,1.06,2017-12-30,至今,武阳,2年又331天,59.35%,2015-06-26,26.10%,1.75
001438,易方达瑞享混合E,混合型,42.34%,-1.48%,-2.32%,-7.15%,29.24%,51.45%,99.54%,56.66%,66.96%,72.80%,10.98%,37.38%,-1.73%,6.30%,13.41%,-1.27%,25.93%,-20.51%,49.88%,-25.69%,1.96%,5.53%,---,---,---,---,2020-06-30,0.00%,100.00%,0.02%,0.14,0.39,0.22,0.11,0.06,0.76,0.66,0.66,0.66,2017-12-30,至今,武阳,2年又331天,58.53%,2015-06-26,26.05%,1.75
001441,易方达瑞信混合I,混合型,15.14%,-0.14%,0.51%,1.24%,5.89%,25.36%,67.76%,---,---,38.40%,4.42%,1.71%,7.24%,9.87%,13.02%,-4.16%,21.69%,-2.35%,44.82%,---,---,---,---,---,---,---,2020-06-30,95.06%,4.94%,0.00%,6.21,9.14,8.14,3.82,1.07,1.24,1.74,1.74,2.35,2020-03-07,至今,韩阅川,263天,7.02%,2018-01-30,12.56%,1.66
001442,易方达瑞信混合E,混合型,14.95%,-0.15%,0.51%,1.25%,5.76%,25.20%,67.19%,---,---,37.60%,4.37%,1.64%,7.18%,9.82%,12.95%,-4.17%,21.47%,-2.36%,44.39%,---,---,---,---,---,---,---,2020-06-30,94.12%,5.88%,0.00%,0.87,1.59,1.13,0.45,1.08,1.18,0.07,0.07,0.08,2020-03-07,至今,韩阅川,263天,6.81%,2018-01-30,12.63%,1.64
001443,易方达瑞选灵活配置混合I,混合型,22.63%,0.20%,2.67%,2.81%,14.32%,26.13%,50.04%,52.26%,---,76.52%,6.07%,7.13%,4.25%,4.70%,5.31%,1.31%,8.64%,0.82%,21.35%,2.50%,11.05%,3.89%,---,---,---,---,2020-06-30,99.13%,0.87%,0.01%,7.12,9.83,9.73,9.78,7.60,6.25,5.99,5.99,6.27,2020-03-21,至今,韩阅川,249天,19.81%,2015-12-02,7.76%,2.91
001444,易方达瑞选灵活配置混合E,混合型,22.44%,0.20%,2.63%,2.77%,14.15%,25.98%,49.45%,51.96%,---,74.52%,5.99%,7.13%,4.21%,4.66%,5.19%,1.32%,8.53%,0.83%,21.05%,2.81%,10.75%,3.09%,---,---,---,---,2020-06-30,98.74%,1.26%,0.01%,1.06,5.19,1.44,0.43,0.38,0.06,0.01,0.01,0.01,2020-03-21,至今,韩阅川,249天,19.70%,2015-12-02,7.74%,2.88
001445,华安国企改革主题灵活配置混合,混合型,63.48%,1.93%,5.29%,-1.60%,48.32%,72.18%,165.02%,129.27%,156.44%,200.80%,21.10%,24.42%,3.91%,10.98%,4.87%,0.32%,38.98%,-3.65%,62.26%,-12.57%,11.81%,-6.15%,---,---,---,---,2020-06-30,0.69%,99.31%,0.03%,1.42,5.43,3.37,2.86,3.39,3.19,3.36,3.49,2.60,2018-11-12,至今,张亮,2年又14天,162.02%,2015-06-29,23.15%,2.35
001446,招商丰泽混合C,混合型,13.01%,0.14%,1.74%,3.76%,13.10%,14.86%,28.38%,22.03%,35.42%,40.70%,8.52%,0.88%,0.00%,2.13%,1.25%,0.08%,10.98%,-2.87%,14.85%,-7.03%,7.47%,4.03%,---,---,---,---,2020-06-30,---,100.00%,0.02%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017-07-28,至今,王刚,3年又121天,23.10%,2015-06-11,3.97%,3.25
001447,天弘惠利混合,混合型,24.37%,0.09%,1.84%,3.63%,21.14%,27.54%,36.34%,40.60%,58.84%,62.43%,11.95%,7.26%,-0.89%,4.28%,2.62%,0.68%,1.32%,1.84%,9.17%,3.61%,8.60%,2.75%,---,---,---,---,2020-06-30,97.86%,2.14%,0.15%,1.61,2.70,2.23,2.56,2.63,2.91,2.79,2.79,6.08,2020-09-12,至今,杜广,74天,4.18%,2015-06-10,7.75%,3.04
001448,华商双翼平衡混合,混合型,3.57%,0.83%,4.18%,3.65%,16.41%,5.72%,14.23%,2.26%,14.77%,22.00%,9.42%,-5.57%,-5.52%,3.61%,0.26%,1.25%,5.46%,-1.39%,10.92%,-10.61%,5.51%,7.03%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.30,0.27,0.31,0.37,0.46,0.62,1.22,1.33,1.30,2020-06-19,至今,张永志,159天,18.20%,2015-06-16,15.73%,0.35
001449,华商双驱优选混合,混合型,21.12%,0.13%,-0.33%,-5.55%,9.55%,30.97%,79.60%,33.75%,53.18%,79.22%,-6.33%,23.55%,3.28%,6.75%,15.60%,-5.15%,29.93%,-3.97%,52.07%,-23.82%,0.41%,8.16%,---,---,---,---,2020-06-30,36.39%,63.61%,0.01%,4.00,14.86,6.38,4.68,6.70,5.03,5.18,3.81,4.12,2015-07-08,至今,李双全,5年又142天,81.59%,2015-07-08,23.00%,1.08
001453,鹏华弘鑫混合A,混合型,12.25%,0.02%,0.56%,-0.28%,7.59%,14.11%,35.72%,11.88%,21.49%,21.97%,4.53%,5.58%,1.13%,2.32%,4.57%,1.56%,15.71%,-6.33%,25.73%,-20.86%,4.67%,3.28%,---,---,---,---,2020-06-30,95.54%,4.46%,0.00%,3.11,5.45,3.51,2.05,2.45,3.12,2.71,2.71,0.22,2017-01-11,至今,李韵怡,3年又319天,16.52%,2015-06-18,4.93%,2.53
001454,鹏华弘鑫混合C,混合型,12.20%,0.01%,0.55%,-0.30%,7.55%,14.03%,35.50%,11.61%,20.55%,20.43%,4.53%,5.57%,1.12%,2.30%,4.55%,1.50%,15.69%,-6.33%,25.59%,-20.91%,4.48%,2.91%,---,---,---,---,2020-06-30,94.79%,5.21%,0.02%,3.61,4.35,4.03,2.24,2.74,2.95,1.68,1.68,0.50,2017-01-11,至今,李韵怡,3年又319天,16.50%,2015-06-18,4.93%,2.53
001455,景顺长城中证500ETF联接,联接基金,26.10%,0.22%,2.57%,-1.82%,24.22%,34.21%,51.24%,11.27%,-9.65%,-8.20%,9.35%,15.81%,-3.57%,5.66%,0.29%,-9.13%,30.34%,-11.99%,25.52%,-29.44%,1.11%,-16.77%,---,---,---,---,2020-06-30,52.92%,47.08%,0.01%,2.17,0.76,1.76,1.63,3.28,3.18,3.13,3.32,2.37,2020-04-16,至今,张晓南,223天,26.73%,2015-06-29,20.59%,1.54
001457,华商新常态混合,混合型,61.28%,-0.80%,6.92%,7.09%,41.16%,73.55%,136.92%,66.40%,44.05%,79.63%,13.62%,20.51%,7.30%,14.34%,11.48%,-5.36%,27.54%,-10.80%,53.86%,-36.67%,-3.74%,-5.08%,---,---,---,---,2020-06-30,22.06%,77.94%,0.00%,2.18,2.19,2.47,2.35,2.55,2.03,1.93,2.14,1.70,2018-07-16,至今,吴昊,2年又133天,105.36%,2015-06-29,22.71%,2.55
001463,光大一带一路混合,混合型,51.79%,-1.35%,0.92%,-3.03%,29.74%,60.32%,96.85%,31.30%,35.50%,31.30%,8.85%,36.45%,1.50%,6.27%,11.35%,-4.94%,16.34%,-11.63%,30.86%,-32.69%,17.60%,-9.24%,---,---,---,---,2020-06-30,0.67%,99.33%,0.00%,2.95,2.74,3.54,3.73,4.83,4.89,4.75,5.11,4.52,2018-10-26,至今,林晓凤,2年又31天,103.95%,2015-06-26,22.58%,2.15
001464,光大鼎鑫混合A,混合型,21.00%,-0.16%,0.57%,2.19%,11.76%,22.72%,34.09%,25.71%,36.33%,37.15%,5.92%,9.51%,2.72%,2.90%,2.27%,-1.56%,9.01%,-5.04%,12.94%,-8.54%,6.74%,1.38%,---,---,---,---,2020-06-30,86.07%,13.93%,0.66%,1.79,3.65,2.15,1.18,1.38,1.02,0.97,0.52,0.48,2019-09-19,至今,詹佳,1年又68天,24.72%,2015-06-11,6.04%,3.28
001466,华富永鑫灵活配置混合A,混合型,-0.49%,0.20%,0.03%,-0.58%,5.41%,2.81%,7.45%,-2.32%,8.17%,9.79%,3.80%,4.22%,-7.86%,7.19%,0.43%,-2.45%,4.11%,-2.99%,9.34%,-7.00%,2.75%,3.63%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.01,2020-11-11,至今,张惠,14天,0.13%,2015-06-15,10.42%,0.31
001467,华富永鑫灵活配置混合C,混合型,-0.58%,0.20%,0.02%,-0.61%,5.34%,2.72%,7.20%,-2.82%,7.08%,7.19%,3.78%,4.19%,-7.87%,7.17%,0.38%,-2.48%,4.09%,-3.02%,9.20%,-7.11%,2.61%,3.19%,---,---,---,---,2020-06-30,91.92%,8.08%,0.26%,0.10,0.05,0.10,0.11,1.22,1.60,0.04,0.04,0.04,2020-11-11,至今,张惠,14天,0.12%,2015-06-15,10.42%,0.30
001468,广发改革混合,混合型,56.80%,0.24%,6.56%,-1.44%,32.40%,75.04%,137.31%,63.66%,-7.01%,23.40%,6.33%,30.46%,7.62%,14.22%,11.67%,-2.68%,28.86%,-9.89%,59.96%,-34.40%,-0.13%,-39.04%,---,---,---,---,2020-06-30,5.43%,94.57%,0.23%,4.73,5.02,5.22,4.30,3.55,3.23,3.00,3.27,2.64,2019-03-29,至今,陈少平,1年又242天,97.48%,2015-07-27,25.00%,2.24
001469,广发中证全指金融地产联接A,联接基金,2.44%,0.17%,0.03%,0.61%,19.68%,8.46%,30.36%,7.98%,24.78%,18.24%,9.09%,5.07%,-14.21%,7.65%,-0.67%,-0.70%,26.76%,-7.82%,34.60%,-18.28%,19.46%,-9.10%,---,---,---,---,2020-06-30,1.21%,98.79%,0.01%,6.26,8.65,6.51,4.74,3.01,2.76,2.82,2.80,2.22,2015-07-09,至今,陆志明,5年又141天,18.87%,2015-07-09,22.54%,0.42
001470,融通通鑫灵活配置混合,混合型,11.52%,-0.08%,-0.75%,-1.27%,7.19%,13.72%,26.29%,30.89%,39.94%,40.50%,4.65%,5.05%,1.68%,3.12%,3.41%,0.91%,5.24%,-0.57%,13.24%,2.94%,5.86%,1.59%,---,---,---,---,2020-06-30,99.13%,0.87%,0.00%,8.45,12.73,10.73,12.57,13.82,12.03,11.64,11.53,10.96,2018-05-18,至今,余志勇,2年又192天,27.44%,2015-06-15,4.53%,2.62
001471,融通新能源灵活配置混合,混合型,39.42%,-0.63%,-1.37%,-7.90%,26.55%,50.36%,112.44%,81.46%,86.49%,108.87%,10.12%,32.41%,-0.82%,15.42%,17.64%,-10.39%,29.32%,-8.94%,57.36%,-17.86%,5.75%,3.59%,---,---,---,---,2020-06-30,1.36%,98.64%,0.03%,3.16,5.51,5.59,4.71,6.28,6.61,10.85,12.11,10.76,2020-01-11,至今,彭炜,319天,37.18%,2015-06-29,25.31%,1.75
001472,融通新能源灵活配置混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
001473,建信大安全战略精选股票,股票型,56.33%,0.11%,8.05%,10.05%,48.03%,68.26%,160.04%,101.48%,140.51%,179.33%,17.73%,24.31%,-3.55%,13.30%,11.46%,1.46%,35.94%,-12.91%,74.15%,-28.78%,25.97%,0.24%,---,---,---,---,2020-06-30,22.60%,77.40%,0.39%,1.01,2.18,2.17,1.82,2.21,1.95,1.54,1.37,1.08,2015-07-29,至今,王东杰,5年又121天,179.33%,2015-07-29,18.44%,3.01
001474,兴银丰盈灵活配置,混合型,34.79%,0.05%,3.44%,-0.48%,24.23%,41.53%,68.58%,60.35%,88.89%,103.81%,6.72%,11.31%,7.20%,9.41%,3.13%,4.61%,6.22%,-4.66%,25.37%,-5.71%,9.22%,5.50%,---,---,---,---,2020-06-30,35.60%,64.40%,0.01%,0.13,0.21,0.23,0.21,0.26,0.29,0.51,0.63,0.76,2019-08-21,至今,孔晓语,1年又97天,51.42%,2015-06-24,20.31%,1.74
